"","year","month","est","time","var","unidad","value"
"520",2015,7,5,3,"Transparencia","m",0.15
"521",2015,7,5,3,"Temp_agua","°C",24.34
"522",2015,7,5,3,"Oxidacion","ppm",6.11
"523",2015,7,5,3,"Conductividad","µho",0.78
"524",2015,7,5,3,"pH",NA,7.61
"525",2015,7,5,3,"Sulfuros","mg/l",2
"526",2015,7,5,3,"pH_CEA",NA,8.29
"527",2015,7,5,3,"OD","mg/l",4.3
"528",2015,7,5,3,"Hierro","mg/l",0.262
"529",2015,7,5,3,"DQO","mg/l",132.48
"530",2015,7,5,3,"DBO","mg/l",8.85
"531",2015,7,5,3,"Colif_Fecales","NMP/100ml",2300
"532",2015,7,5,3,"Colif_Totales","NMP/100ml",9300
"533",2015,7,5,3,"SST","mg/l",57
"534",2015,7,5,3,"Alc_Total","mg CaCO3/l",345.31
"535",2015,7,5,3,"Cl_Total","mg/l",61.9
"536",2015,7,5,3,"Cond_CEA","µS/cm",778
"537",2015,7,5,3,"Dureza","mg CaCO3/l",141.8
"538",2015,7,5,3,"Fl","mg/l",0.72
"539",2015,7,5,3,"P_Total","mg/l",1.18
"540",2015,7,5,3,"Nitratos","mg/l",0.2
"541",2015,7,5,3,"Nitritos","mg/l",0.022
"542",2015,7,5,3,"N_total",NA,6.97
"543",2015,7,5,3,"SDT","mg/l",564
"544",2015,7,5,3,"SS","ml/l",0.1
"545",2015,7,5,3,"Solidos_Totales",NA,621
"546",2015,7,5,3,"Sulfatos","mg/l",10.94
"547",2015,7,5,3,"Al","mg/l",0.5522
"548",2015,7,5,3,"As","mg/l",0.0025
"549",2015,7,5,3,"Ba","mg/l",0.0097
"550",2015,7,5,3,"Cu","mg/l",0.05
"551",2015,7,5,3,"Mn","mg/l",0.05
"552",2015,7,5,3,"Pb","mg/l",0.0025
"553",2015,7,5,3,"Na","mg/l",106.8
"554",2015,7,5,3,"Zn","mg/l",0.682
"555",2015,7,5,3,"Turbiedad","UNT",50
"556",2015,8,1,4,"Temp_amb","°C",25
"557",2015,8,1,4,"Transparencia","m",0.35
"558",2015,8,1,4,"Temp_agua","°C",26.15
"559",2015,8,1,4,"Oxidacion","ppm",3.2
"560",2015,8,1,4,"Conductividad","µho",0.708
"561",2015,8,1,4,"pH",NA,7.35
"562",2015,8,1,4,"Sulfuros","mg/l",1.28
"563",2015,8,1,4,"pH_CEA",NA,8.86
"564",2015,8,1,4,"OD","mg/l",6.63
"565",2015,8,1,4,"Hierro","mg/l",0.068
"566",2015,8,1,4,"DQO","mg/l",154.68
"567",2015,8,1,4,"DBO","mg/l",11.07
"568",2015,8,1,4,"Colif_Fecales","NMP/100ml",430
"569",2015,8,1,4,"Colif_Totales","NMP/100ml",930
"570",2015,8,1,4,"SST","mg/l",30
"571",2015,8,1,4,"Alc_Total","mg CaCO3/l",340.62
"572",2015,8,1,4,"Cl_Total","mg/l",57
"573",2015,8,1,4,"Cond_CEA","µS/cm",798
"574",2015,8,1,4,"Dureza","mg CaCO3/l",125.88
"575",2015,8,1,4,"Fl","mg/l",0.8
"576",2015,8,1,4,"P_Total","mg/l",1.16
"577",2015,8,1,4,"Nitratos","mg/l",0.12
"578",2015,8,1,4,"Nitritos","mg/l",0.022
"579",2015,8,1,4,"N_total",NA,7.72
"580",2015,8,1,4,"SDT","mg/l",557
"581",2015,8,1,4,"SS","ml/l",0.1
"582",2015,8,1,4,"Solidos_Totales",NA,587
"583",2015,8,1,4,"Sulfatos","mg/l",10.72
"584",2015,8,1,4,"Al","mg/l",0.0572
"585",2015,8,1,4,"As","mg/l",0.0025
"586",2015,8,1,4,"Ba","mg/l",0.0078
"587",2015,8,1,4,"Cu","mg/l",0.05
"588",2015,8,1,4,"Mn","mg/l",0.146
"589",2015,8,1,4,"Pb","mg/l",0.0025
"590",2015,8,1,4,"Na","mg/l",101.6
"591",2015,8,1,4,"Zn","mg/l",0.052
"592",2015,8,1,4,"Turbiedad","UNT",32
"593",2015,8,2,4,"Temp_amb","°C",21
"594",2015,8,2,4,"Transparencia","m",0.25
"595",2015,8,2,4,"Temp_agua","°C",26.15
"596",2015,8,2,4,"Oxidacion","ppm",1.51
"597",2015,8,2,4,"Conductividad","µho",0.706
"598",2015,8,2,4,"pH",NA,7.2
"599",2015,8,2,4,"Sulfuros","mg/l",1.4
"600",2015,8,2,4,"pH_CEA",NA,9.06
"601",2015,8,2,4,"OD","mg/l",5.04
"602",2015,8,2,4,"Hierro","mg/l",0.05
"603",2015,8,2,4,"DQO","mg/l",93.37
"604",2015,8,2,4,"DBO","mg/l",17.01
"605",2015,8,2,4,"Colif_Fecales","NMP/100ml",230
"606",2015,8,2,4,"Colif_Totales","NMP/100ml",930
"607",2015,8,2,4,"SST","mg/l",37
"608",2015,8,2,4,"Alc_Total","mg CaCO3/l",340.14
"609",2015,8,2,4,"Cl_Total","mg/l",56.95
"610",2015,8,2,4,"Cond_CEA","µS/cm",783
"611",2015,8,2,4,"Dureza","mg CaCO3/l",135.94
"612",2015,8,2,4,"Fl","mg/l",0.72
"613",2015,8,2,4,"P_Total","mg/l",1.17
"614",2015,8,2,4,"Nitratos","mg/l",0.1
"615",2015,8,2,4,"Nitritos","mg/l",0.022
"616",2015,8,2,4,"N_total",NA,7.12
"617",2015,8,2,4,"SDT","mg/l",556
"618",2015,8,2,4,"SS","ml/l",0.1
"619",2015,8,2,4,"Solidos_Totales",NA,593
"620",2015,8,2,4,"Sulfatos","mg/l",10.38
"621",2015,8,2,4,"Al","mg/l",0.0924
"622",2015,8,2,4,"As","mg/l",0.0025
"623",2015,8,2,4,"Ba","mg/l",0.0075
"624",2015,8,2,4,"Cu","mg/l",0.05
"625",2015,8,2,4,"Mn","mg/l",0.106
"626",2015,8,2,4,"Pb","mg/l",0.0025
"627",2015,8,2,4,"Na","mg/l",100.7
"628",2015,8,2,4,"Zn","mg/l",0.036
"629",2015,8,2,4,"Turbiedad","UNT",32
"630",2015,8,3,4,"Temp_amb","°C",22
"631",2015,8,3,4,"Transparencia","m",0.3
"632",2015,8,3,4,"Temp_agua","°C",25.17
"633",2015,8,3,4,"Oxidacion","ppm",1.5
"634",2015,8,3,4,"Conductividad","µho",0.704
"635",2015,8,3,4,"pH",NA,7.33
"636",2015,8,3,4,"Sulfuros","mg/l",1.58
"637",2015,8,3,4,"pH_CEA",NA,9.08
"638",2015,8,3,4,"OD","mg/l",4.98
"639",2015,8,3,4,"Hierro","mg/l",0.052
"640",2015,8,3,4,"DQO","mg/l",102.39
"641",2015,8,3,4,"DBO","mg/l",19.62
"642",2015,8,3,4,"Colif_Fecales","NMP/100ml",90
"643",2015,8,3,4,"Colif_Totales","NMP/100ml",230
"644",2015,8,3,4,"SST","mg/l",46
"645",2015,8,3,4,"Alc_Total","mg CaCO3/l",353.31
"646",2015,8,3,4,"Cl_Total","mg/l",57.49
"647",2015,8,3,4,"Cond_CEA","µS/cm",775
"648",2015,8,3,4,"Dureza","mg CaCO3/l",131.8
"649",2015,8,3,4,"Fl","mg/l",0.77
"650",2015,8,3,4,"P_Total","mg/l",1.21
"651",2015,8,3,4,"Nitratos","mg/l",0.11
"652",2015,8,3,4,"Nitritos","mg/l",0.022
"653",2015,8,3,4,"N_total",NA,7.59
"654",2015,8,3,4,"SDT","mg/l",558
"655",2015,8,3,4,"SS","ml/l",0.1
"656",2015,8,3,4,"Solidos_Totales",NA,604
"657",2015,8,3,4,"Sulfatos","mg/l",10.72
"658",2015,8,3,4,"Al","mg/l",0.1078
"659",2015,8,3,4,"As","mg/l",0.0025
"660",2015,8,3,4,"Ba","mg/l",0.0089
"661",2015,8,3,4,"Cu","mg/l",0.05
"662",2015,8,3,4,"Mn","mg/l",0.075
"663",2015,8,3,4,"Pb","mg/l",0.0025
"664",2015,8,3,4,"Na","mg/l",101.1
"665",2015,8,3,4,"Zn","mg/l",0.036
"666",2015,8,3,4,"Turbiedad","UNT",30
"667",2015,8,4,4,"Temp_amb","°C",23
"668",2015,8,4,4,"Transparencia","m",0.35
"669",2015,8,4,4,"Temp_agua","°C",24.47
"670",2015,8,4,4,"Oxidacion","ppm",1.9
"671",2015,8,4,4,"Conductividad","µho",0.708
"672",2015,8,4,4,"pH",NA,7.46
"673",2015,8,4,4,"Sulfuros","mg/l",1.22
"674",2015,8,4,4,"pH_CEA",NA,9.05
"675",2015,8,4,4,"OD","mg/l",4.47
"676",2015,8,4,4,"Hierro","mg/l",0.05
"677",2015,8,4,4,"DQO","mg/l",97.81
"678",2015,8,4,4,"DBO","mg/l",16.17
"679",2015,8,4,4,"Colif_Fecales","NMP/100ml",230
"680",2015,8,4,4,"Colif_Totales","NMP/100ml",430
"681",2015,8,4,4,"SST","mg/l",32
"682",2015,8,4,4,"Alc_Total","mg CaCO3/l",337.7
"683",2015,8,4,4,"Cl_Total","mg/l",58.75
"684",2015,8,4,4,"Cond_CEA","µS/cm",777
"685",2015,8,4,4,"Dureza","mg CaCO3/l",129.82
"686",2015,8,4,4,"Fl","mg/l",0.83
"687",2015,8,4,4,"P_Total","mg/l",1.2
"688",2015,8,4,4,"Nitratos","mg/l",0.1
"689",2015,8,4,4,"Nitritos","mg/l",0.022
"690",2015,8,4,4,"N_total",NA,6.88
"691",2015,8,4,4,"SDT","mg/l",568
"692",2015,8,4,4,"SS","ml/l",0.1
"693",2015,8,4,4,"Solidos_Totales",NA,600
"694",2015,8,4,4,"Sulfatos","mg/l",9.72
"695",2015,8,4,4,"Al","mg/l",0.0715
"696",2015,8,4,4,"As","mg/l",0.0025
"697",2015,8,4,4,"Ba","mg/l",0.0073
"698",2015,8,4,4,"Cu","mg/l",0.05
"699",2015,8,4,4,"Mn","mg/l",0.084
"700",2015,8,4,4,"Pb","mg/l",0.0025
"701",2015,8,4,4,"Na","mg/l",99.7
"702",2015,8,4,4,"Zn","mg/l",0.036
"703",2015,8,4,4,"Turbiedad","UNT",29
"704",2015,8,5,4,"Temp_amb","°C",24
"705",2015,8,5,4,"Transparencia","m",0.4
"706",2015,8,5,4,"Temp_agua","°C",25.65
"707",2015,8,5,4,"Oxidacion","ppm",3.37
"708",2015,8,5,4,"Conductividad","µho",0.71
"709",2015,8,5,4,"pH",NA,7.36
"710",2015,8,5,4,"Sulfuros","mg/l",1.34
"711",2015,8,5,4,"pH_CEA",NA,9.07
"712",2015,8,5,4,"OD","mg/l",4.26
"713",2015,8,5,4,"Hierro","mg/l",0.056
"714",2015,8,5,4,"DQO","mg/l",92.38
"715",2015,8,5,4,"DBO","mg/l",16.26
"716",2015,8,5,4,"Colif_Fecales","NMP/100ml",400
"717",2015,8,5,4,"Colif_Totales","NMP/100ml",900
"718",2015,8,5,4,"SST","mg/l",39
"719",2015,8,5,4,"Alc_Total","mg CaCO3/l",344.04
"720",2015,8,5,4,"Cl_Total","mg/l",58.84
"721",2015,8,5,4,"Cond_CEA","µS/cm",775
"722",2015,8,5,4,"Dureza","mg CaCO3/l",134.95
"723",2015,8,5,4,"Fl","mg/l",0.89
"724",2015,8,5,4,"P_Total","mg/l",1.07
"725",2015,8,5,4,"Nitratos","mg/l",0.1
"726",2015,8,5,4,"Nitritos","mg/l",0.022
"727",2015,8,5,4,"N_total",NA,6.88
"728",2015,8,5,4,"SDT","mg/l",565
"729",2015,8,5,4,"SS","ml/l",0.1
"730",2015,8,5,4,"Solidos_Totales",NA,604
"731",2015,8,5,4,"Sulfatos","mg/l",9.45
"732",2015,8,5,4,"Al","mg/l",0.1111
"733",2015,8,5,4,"As","mg/l",0.0025
"734",2015,8,5,4,"Ba","mg/l",0.0087
"735",2015,8,5,4,"Cu","mg/l",0.05
"736",2015,8,5,4,"Mn","mg/l",0.73
"737",2015,8,5,4,"Pb","mg/l",0.0025
"738",2015,8,5,4,"Na","mg/l",100.9
"739",2015,8,5,4,"Zn","mg/l",0.039
"740",2015,8,5,4,"Turbiedad","UNT",27
"741",2015,9,1,5,"Temp_amb","°C",24
"742",2015,9,1,5,"Transparencia","m",0.25
"743",2015,9,1,5,"Temp_agua","°C",25.43
"744",2015,9,1,5,"Oxidacion","ppm",1.68
"745",2015,9,1,5,"Conductividad","µho",0.707
"746",2015,9,1,5,"pH",NA,7.43
"747",2015,9,1,5,"Sulfuros","mg/l",2.3
"748",2015,9,1,5,"pH_CEA",NA,8.79
"749",2015,9,1,5,"OD","mg/l",2.22
"750",2015,9,1,5,"Hierro","mg/l",0.05
"751",2015,9,1,5,"DQO","mg/l",147.98
"752",2015,9,1,5,"DBO","mg/l",11.31
"753",2015,9,1,5,"Colif_Fecales","NMP/100ml",430
"754",2015,9,1,5,"Colif_Totales","NMP/100ml",430
"755",2015,9,1,5,"SST","mg/l",14
"756",2015,9,1,5,"Alc_Total","mg CaCO3/l",350.52
"757",2015,9,1,5,"Cl_Total","mg/l",56.71
"758",2015,9,1,5,"Cond_CEA","µS/cm",804
"759",2015,9,1,5,"Dureza","mg CaCO3/l",142.2
"760",2015,9,1,5,"Fl","mg/l",0.91
"761",2015,9,1,5,"P_Total","mg/l",1.15
"762",2015,9,1,5,"Nitratos","mg/l",0.12
"763",2015,9,1,5,"Nitritos","mg/l",0.022
"764",2015,9,1,5,"N_total",NA,6.8
"765",2015,9,1,5,"SDT","mg/l",566
"766",2015,9,1,5,"SS","ml/l",0.1
"767",2015,9,1,5,"Solidos_Totales",NA,580
"768",2015,9,1,5,"Sulfatos","mg/l",8.55
"769",2015,9,1,5,"Al","mg/l",0.0671
"770",2015,9,1,5,"As","mg/l",0.0025
"771",2015,9,1,5,"Ba","mg/l",0.005
"772",2015,9,1,5,"Cu","mg/l",0.05
"773",2015,9,1,5,"Mn","mg/l",0.087
"774",2015,9,1,5,"Pb","mg/l",0.0025
"775",2015,9,1,5,"Na","mg/l",98.2
"776",2015,9,1,5,"Zn","mg/l",0.02
"777",2015,9,1,5,"Turbiedad","UNT",28
"778",2015,9,2,5,"Temp_amb","°C",22
"779",2015,9,2,5,"Transparencia","m",0.26
"780",2015,9,2,5,"Temp_agua","°C",26.05
"781",2015,9,2,5,"Oxidacion","ppm",6.25
"782",2015,9,2,5,"Conductividad","µho",0.697
"783",2015,9,2,5,"pH",NA,7.37
"784",2015,9,2,5,"Sulfuros","mg/l",2.34
"785",2015,9,2,5,"pH_CEA",NA,8.88
"786",2015,9,2,5,"OD","mg/l",3.24
"787",2015,9,2,5,"Hierro","mg/l",0.05
"788",2015,9,2,5,"DQO","mg/l",155.11
"789",2015,9,2,5,"DBO","mg/l",10.89
"790",2015,9,2,5,"Colif_Fecales","NMP/100ml",230
"791",2015,9,2,5,"Colif_Totales","NMP/100ml",230
"792",2015,9,2,5,"SST","mg/l",20
"793",2015,9,2,5,"Alc_Total","mg CaCO3/l",352
"794",2015,9,2,5,"Cl_Total","mg/l",55.74
"795",2015,9,2,5,"Cond_CEA","µS/cm",819
"796",2015,9,2,5,"Dureza","mg CaCO3/l",146.6
"797",2015,9,2,5,"Fl","mg/l",0.93
"798",2015,9,2,5,"P_Total","mg/l",1.1
"799",2015,9,2,5,"Nitratos","mg/l",0.1
"800",2015,9,2,5,"Nitritos","mg/l",0.022
"801",2015,9,2,5,"N_total",NA,6.72
"802",2015,9,2,5,"SDT","mg/l",593
"803",2015,9,2,5,"SS","ml/l",0.1
"804",2015,9,2,5,"Solidos_Totales",NA,613
"805",2015,9,2,5,"Sulfatos","mg/l",9.05
"806",2015,9,2,5,"Al","mg/l",0.055
"807",2015,9,2,5,"As","mg/l",0.0025
"808",2015,9,2,5,"Ba","mg/l",0.005
"809",2015,9,2,5,"Cu","mg/l",0.05
"810",2015,9,2,5,"Mn","mg/l",0.085
"811",2015,9,2,5,"Pb","mg/l",0.0025
"812",2015,9,2,5,"Na","mg/l",97.8
"813",2015,9,2,5,"Zn","mg/l",0.02
"814",2015,9,2,5,"Turbiedad","UNT",30
"815",2015,9,3,5,"Temp_amb","°C",24
"816",2015,9,3,5,"Transparencia","m",0.3
"817",2015,9,3,5,"Temp_agua","°C",25.23
"818",2015,9,3,5,"Oxidacion","ppm",2.18
"819",2015,9,3,5,"Conductividad","µho",0.71
"820",2015,9,3,5,"pH",NA,7.47
"821",2015,9,3,5,"Sulfuros","mg/l",2.1
"822",2015,9,3,5,"pH_CEA",NA,8.74
"823",2015,9,3,5,"OD","mg/l",1.7
"824",2015,9,3,5,"Hierro","mg/l",0.05
"825",2015,9,3,5,"DQO","mg/l",95.56
"826",2015,9,3,5,"DBO","mg/l",10.08
"827",2015,9,3,5,"Colif_Fecales","NMP/100ml",230
"828",2015,9,3,5,"Colif_Totales","NMP/100ml",430
"829",2015,9,3,5,"SST","mg/l",22
"830",2015,9,3,5,"Alc_Total","mg CaCO3/l",346.48
"831",2015,9,3,5,"Cl_Total","mg/l",55.79
"832",2015,9,3,5,"Cond_CEA","µS/cm",821
"833",2015,9,3,5,"Dureza","mg CaCO3/l",143.8
"834",2015,9,3,5,"Fl","mg/l",0.93
"835",2015,9,3,5,"P_Total","mg/l",1.13
"836",2015,9,3,5,"Nitratos","mg/l",0.1
"837",2015,9,3,5,"Nitritos","mg/l",0.022
"838",2015,9,3,5,"N_total",NA,6.42
"839",2015,9,3,5,"SDT","mg/l",572
"840",2015,9,3,5,"SS","ml/l",0.1
"841",2015,9,3,5,"Solidos_Totales",NA,594
"842",2015,9,3,5,"Sulfatos","mg/l",8.02
"843",2015,9,3,5,"Al","mg/l",0.0583
"844",2015,9,3,5,"As","mg/l",0.0025
"845",2015,9,3,5,"Ba","mg/l",0.005
"846",2015,9,3,5,"Cu","mg/l",0.05
"847",2015,9,3,5,"Mn","mg/l",0.106
"848",2015,9,3,5,"Pb","mg/l",0.0025
"849",2015,9,3,5,"Na","mg/l",98
"850",2015,9,3,5,"Zn","mg/l",0.02
"851",2015,9,3,5,"Turbiedad","UNT",24
"852",2015,9,4,5,"Temp_amb","°C",24
"853",2015,9,4,5,"Transparencia","m",0.35
"854",2015,9,4,5,"Temp_agua","°C",25.05
"855",2015,9,4,5,"Oxidacion","ppm",4.29
"856",2015,9,4,5,"Conductividad","µho",0.706
"857",2015,9,4,5,"pH",NA,7.47
"858",2015,9,4,5,"Sulfuros","mg/l",2.5
"859",2015,9,4,5,"pH_CEA",NA,8.79
"860",2015,9,4,5,"OD","mg/l",2.25
"861",2015,9,4,5,"Hierro","mg/l",0.05
"862",2015,9,4,5,"DQO","mg/l",98.09
"863",2015,9,4,5,"DBO","mg/l",12.03
"864",2015,9,4,5,"Colif_Fecales","NMP/100ml",430
"865",2015,9,4,5,"Colif_Totales","NMP/100ml",930
"866",2015,9,4,5,"SST","mg/l",19
"867",2015,9,4,5,"Alc_Total","mg CaCO3/l",344.11
"868",2015,9,4,5,"Cl_Total","mg/l",55.04
"869",2015,9,4,5,"Cond_CEA","µS/cm",825
"870",2015,9,4,5,"Dureza","mg CaCO3/l",145.8
"871",2015,9,4,5,"Fl","mg/l",0.93
"872",2015,9,4,5,"P_Total","mg/l",1.14
"873",2015,9,4,5,"Nitratos","mg/l",0.1
"874",2015,9,4,5,"Nitritos","mg/l",0.022
"875",2015,9,4,5,"N_total",NA,6.44
"876",2015,9,4,5,"SDT","mg/l",435
"877",2015,9,4,5,"SS","ml/l",0.1
"878",2015,9,4,5,"Solidos_Totales",NA,454
"879",2015,9,4,5,"Sulfatos","mg/l",8.26
"880",2015,9,4,5,"Al","mg/l",0.0484
"881",2015,9,4,5,"As","mg/l",0.0025
"882",2015,9,4,5,"Ba","mg/l",0.005
"883",2015,9,4,5,"Cu","mg/l",0.05
"884",2015,9,4,5,"Mn","mg/l",0.094
"885",2015,9,4,5,"Pb","mg/l",0.0025
"886",2015,9,4,5,"Na","mg/l",96.1
"887",2015,9,4,5,"Zn","mg/l",0.029
"888",2015,9,4,5,"Turbiedad","UNT",27
"889",2015,9,5,5,"Temp_amb","°C",24
"890",2015,9,5,5,"Transparencia","m",0.25
"891",2015,9,5,5,"Temp_agua","°C",25.53
"892",2015,9,5,5,"Oxidacion","ppm",4.45
"893",2015,9,5,5,"Conductividad","µho",0.7
"894",2015,9,5,5,"pH",NA,7.53
"895",2015,9,5,5,"Sulfuros","mg/l",2.58
"896",2015,9,5,5,"pH_CEA",NA,8.75
"897",2015,9,5,5,"OD","mg/l",1.54
"898",2015,9,5,5,"Hierro","mg/l",0.05
"899",2015,9,5,5,"DQO","mg/l",94.55
"900",2015,9,5,5,"DBO","mg/l",9.78
"901",2015,9,5,5,"Colif_Fecales","NMP/100ml",2400
"902",2015,9,5,5,"Colif_Totales","NMP/100ml",4600
"903",2015,9,5,5,"SST","mg/l",11
"904",2015,9,5,5,"Alc_Total","mg CaCO3/l",353.48
"905",2015,9,5,5,"Cl_Total","mg/l",93.82
"906",2015,9,5,5,"Cond_CEA","µS/cm",823
"907",2015,9,5,5,"Dureza","mg CaCO3/l",136.6
"908",2015,9,5,5,"Fl","mg/l",0.89
"909",2015,9,5,5,"P_Total","mg/l",1.17
"910",2015,9,5,5,"Nitratos","mg/l",0.1
"911",2015,9,5,5,"Nitritos","mg/l",0.022
"912",2015,9,5,5,"N_total",NA,5.49
"913",2015,9,5,5,"SDT","mg/l",545
"914",2015,9,5,5,"SS","ml/l",0.1
"915",2015,9,5,5,"Solidos_Totales",NA,556
"916",2015,9,5,5,"Sulfatos","mg/l",8.18
"917",2015,9,5,5,"Al","mg/l",0.0517
"918",2015,9,5,5,"As","mg/l",0.0025
"919",2015,9,5,5,"Ba","mg/l",0.005
"920",2015,9,5,5,"Cu","mg/l",0.05
"921",2015,9,5,5,"Mn","mg/l",0.102
"922",2015,9,5,5,"Pb","mg/l",0.0025
"923",2015,9,5,5,"Na","mg/l",96.7
"924",2015,9,5,5,"Zn","mg/l",0.02
"925",2015,9,5,5,"Turbiedad","UNT",25
"926",2015,10,1,6,"Temp_amb","°C",27.4
"927",2015,10,1,6,"Transparencia","m",0.15
"928",2015,10,1,6,"Temp_agua","°C",24.03
"929",2015,10,1,6,"Oxidacion","ppm",9.72
"930",2015,10,1,6,"Conductividad","µho",0.66
"931",2015,10,1,6,"pH",NA,7.64
"932",2015,10,1,6,"Sulfuros","mg/l",1.38
"933",2015,10,1,6,"pH_CEA",NA,8.7
"934",2015,10,1,6,"OD","mg/l",1.7
"935",2015,10,1,6,"Hierro","mg/l",0.177
"936",2015,10,1,6,"DQO","mg/l",97.78
"937",2015,10,1,6,"DBO","mg/l",19.08
"938",2015,10,1,6,"Colif_Fecales","NMP/100ml",110000
"939",2015,10,1,6,"Colif_Totales","NMP/100ml",110000
"940",2015,10,1,6,"SST","mg/l",20
"941",2015,10,1,6,"Alc_Total","mg CaCO3/l",325.7
"942",2015,10,1,6,"Cl_Total","mg/l",53.3
"943",2015,10,1,6,"Cond_CEA","µS/cm",779
"944",2015,10,1,6,"Dureza","mg CaCO3/l",142.43
"945",2015,10,1,6,"Fl","mg/l",0.84
"946",2015,10,1,6,"P_Total","mg/l",1.33
"947",2015,10,1,6,"Nitratos","mg/l",0.1
"948",2015,10,1,6,"Nitritos","mg/l",0.022
"949",2015,10,1,6,"N_total",NA,7.92
"950",2015,10,1,6,"SDT","mg/l",567
"951",2015,10,1,6,"SS","ml/l",0.1
"952",2015,10,1,6,"Solidos_Totales",NA,587
"953",2015,10,1,6,"Sulfatos","mg/l",8.56
"954",2015,10,1,6,"Al","mg/l",0.01
"955",2015,10,1,6,"As","mg/l",0.0025
"956",2015,10,1,6,"Ba","mg/l",0.0085
"957",2015,10,1,6,"Cu","mg/l",0.05
"958",2015,10,1,6,"Mn","mg/l",0.203
"959",2015,10,1,6,"Pb","mg/l",0.0025
"960",2015,10,1,6,"Na","mg/l",84.4
"961",2015,10,1,6,"Zn","mg/l",0.052
"962",2015,10,1,6,"Turbiedad","UNT",45
"963",2015,10,2,6,"Temp_amb","°C",26.2
"964",2015,10,2,6,"Transparencia","m",0.15
"965",2015,10,2,6,"Temp_agua","°C",22.53
"966",2015,10,2,6,"Oxidacion","ppm",4.49
"967",2015,10,2,6,"Conductividad","µho",0.618
"968",2015,10,2,6,"pH",NA,7.6
"969",2015,10,2,6,"Sulfuros","mg/l",1.8
"970",2015,10,2,6,"pH_CEA",NA,9.25
"971",2015,10,2,6,"OD","mg/l",8.62
"972",2015,10,2,6,"Hierro","mg/l",0.081
"973",2015,10,2,6,"DQO","mg/l",164.02
"974",2015,10,2,6,"DBO","mg/l",11.07
"975",2015,10,2,6,"Colif_Fecales","NMP/100ml",430
"976",2015,10,2,6,"Colif_Totales","NMP/100ml",430
"977",2015,10,2,6,"SST","mg/l",20
"978",2015,10,2,6,"Alc_Total","mg CaCO3/l",329.11
"979",2015,10,2,6,"Cl_Total","mg/l",56.61
"980",2015,10,2,6,"Cond_CEA","µS/cm",772
"981",2015,10,2,6,"Dureza","mg CaCO3/l",149.04
"982",2015,10,2,6,"Fl","mg/l",0.95
"983",2015,10,2,6,"P_Total","mg/l",1.01
"984",2015,10,2,6,"Nitratos","mg/l",0.1
"985",2015,10,2,6,"Nitritos","mg/l",0.022
"986",2015,10,2,6,"N_total",NA,6.14
"987",2015,10,2,6,"SDT","mg/l",563
"988",2015,10,2,6,"SS","ml/l",0.1
"989",2015,10,2,6,"Solidos_Totales",NA,583
"990",2015,10,2,6,"Sulfatos","mg/l",8.87
"991",2015,10,2,6,"Al","mg/l",0.01
"992",2015,10,2,6,"As","mg/l",0.0025
"993",2015,10,2,6,"Ba","mg/l",0.0095
"994",2015,10,2,6,"Cu","mg/l",0.05
"995",2015,10,2,6,"Mn","mg/l",0.065
"996",2015,10,2,6,"Pb","mg/l",0.0025
"997",2015,10,2,6,"Na","mg/l",87.8
"998",2015,10,2,6,"Zn","mg/l",0.045
"999",2015,10,2,6,"Turbiedad","UNT",55
"1000",2015,10,3,6,"Temp_amb","°C",24.4
"1001",2015,10,3,6,"Transparencia","m",0.15
"1002",2015,10,3,6,"Temp_agua","°C",22.79
"1003",2015,10,3,6,"Oxidacion","ppm",8
"1004",2015,10,3,6,"Conductividad","µho",0.658
"1005",2015,10,3,6,"pH",NA,7.62
"1006",2015,10,3,6,"Sulfuros","mg/l",2.26
"1007",2015,10,3,6,"pH_CEA",NA,9.14
"1008",2015,10,3,6,"OD","mg/l",5.14
"1009",2015,10,3,6,"Hierro","mg/l",0.0072
"1010",2015,10,3,6,"DQO","mg/l",96.77
"1011",2015,10,3,6,"DBO","mg/l",11.7
"1012",2015,10,3,6,"Colif_Fecales","NMP/100ml",230
"1013",2015,10,3,6,"Colif_Totales","NMP/100ml",230
"1014",2015,10,3,6,"SST","mg/l",22
"1015",2015,10,3,6,"Alc_Total","mg CaCO3/l",324.23
"1016",2015,10,3,6,"Cl_Total","mg/l",57.4
"1017",2015,10,3,6,"Cond_CEA","µS/cm",775
"1018",2015,10,3,6,"Dureza","mg CaCO3/l",147.04
"1019",2015,10,3,6,"Fl","mg/l",0.97
"1020",2015,10,3,6,"P_Total","mg/l",1.05
"1021",2015,10,3,6,"Nitratos","mg/l",0.1
"1022",2015,10,3,6,"Nitritos","mg/l",0.022
"1023",2015,10,3,6,"N_total",NA,6.38
"1024",2015,10,3,6,"SDT","mg/l",572
"1025",2015,10,3,6,"SS","ml/l",0.1
"1026",2015,10,3,6,"Solidos_Totales",NA,594
"1027",2015,10,3,6,"Sulfatos","mg/l",8.65
"1028",2015,10,3,6,"Al","mg/l",0.01
"1029",2015,10,3,6,"As","mg/l",0.0025
"1030",2015,10,3,6,"Ba","mg/l",0.0098
"1031",2015,10,3,6,"Cu","mg/l",0.05
"1032",2015,10,3,6,"Mn","mg/l",0.09
"1033",2015,10,3,6,"Pb","mg/l",0.0025
"1034",2015,10,3,6,"Na","mg/l",86.5
"1035",2015,10,3,6,"Zn","mg/l",0.041
"1036",2015,10,3,6,"Turbiedad","UNT",60
"1037",2015,10,4,6,"Temp_amb","°C",24.7
