"year","month","est","time","var","unidad","value"
2015,8,1,4,"As","mg/l",0.0025
2015,8,1,4,"Ba","mg/l",0.0078
2015,8,1,4,"Cu","mg/l",0.05
2015,8,1,4,"Mn","mg/l",0.146
2015,8,1,4,"Pb","mg/l",0.0025
2015,8,1,4,"Na","mg/l",101.6
2015,8,1,4,"Zn","mg/l",0.052
2015,8,1,4,"Turbiedad","UNT",32
2015,8,2,4,"Temp_amb","°C",21
2015,8,2,4,"Transparencia","m",0.25
2015,8,2,4,"Temp_agua","°C",26.15
2015,8,2,4,"Oxidacion","ppm",1.51
2015,8,2,4,"Conductividad","µho",0.706
2015,8,2,4,"pH",NA,7.2
2015,8,2,4,"Sulfuros","mg/l",1.4
2015,8,2,4,"pH_CEA",NA,9.06
2015,8,2,4,"OD","mg/l",5.04
2015,8,2,4,"Hierro","mg/l",0.05
2015,8,2,4,"DQO","mg/l",93.37
2015,8,2,4,"DBO","mg/l",17.01
2015,8,2,4,"Colif_Fecales","NMP/100ml",230
2015,8,2,4,"Colif_Totales","NMP/100ml",930
2015,8,2,4,"SST","mg/l",37
2015,8,2,4,"Alc_Total","mg CaCO3/l",340.14
2015,8,2,4,"Cl_Total","mg/l",56.95
2015,8,2,4,"Cond_CEA","µS/cm",783
2015,8,2,4,"Dureza","mg CaCO3/l",135.94
2015,8,2,4,"Fl","mg/l",0.72
2015,8,2,4,"P_Total","mg/l",1.17
2015,8,2,4,"Nitratos","mg/l",0.1
2015,8,2,4,"Nitritos","mg/l",0.022
2015,8,2,4,"N_total",NA,7.12
2015,8,2,4,"SDT","mg/l",556
2015,8,2,4,"SS","ml/l",0.1
2015,8,2,4,"Solidos_Totales",NA,593
2015,8,2,4,"Sulfatos","mg/l",10.38
2015,8,2,4,"Al","mg/l",0.0924
2015,8,2,4,"As","mg/l",0.0025
2015,8,2,4,"Ba","mg/l",0.0075
2015,8,2,4,"Cu","mg/l",0.05
2015,8,2,4,"Mn","mg/l",0.106
2015,8,2,4,"Pb","mg/l",0.0025
2015,8,2,4,"Na","mg/l",100.7
2015,8,2,4,"Zn","mg/l",0.036
2015,8,2,4,"Turbiedad","UNT",32
2015,8,3,4,"Temp_amb","°C",22
2015,8,3,4,"Transparencia","m",0.3
2015,8,3,4,"Temp_agua","°C",25.17
2015,8,3,4,"Oxidacion","ppm",1.5
2015,8,3,4,"Conductividad","µho",0.704
2015,8,3,4,"pH",NA,7.33
2015,8,3,4,"Sulfuros","mg/l",1.58
2015,8,3,4,"pH_CEA",NA,9.08
2015,8,3,4,"OD","mg/l",4.98
2015,8,3,4,"Hierro","mg/l",0.052
2015,8,3,4,"DQO","mg/l",102.39
2015,8,3,4,"DBO","mg/l",19.62
2015,8,3,4,"Colif_Fecales","NMP/100ml",90
2015,8,3,4,"Colif_Totales","NMP/100ml",230
2015,8,3,4,"SST","mg/l",46
2015,8,3,4,"Alc_Total","mg CaCO3/l",353.31
2015,8,3,4,"Cl_Total","mg/l",57.49
2015,8,3,4,"Cond_CEA","µS/cm",775
2015,8,3,4,"Dureza","mg CaCO3/l",131.8
2015,8,3,4,"Fl","mg/l",0.77
2015,8,3,4,"P_Total","mg/l",1.21
2015,8,3,4,"Nitratos","mg/l",0.11
2015,8,3,4,"Nitritos","mg/l",0.022
2015,8,3,4,"N_total",NA,7.59
2015,8,3,4,"SDT","mg/l",558
2015,8,3,4,"SS","ml/l",0.1
2015,8,3,4,"Solidos_Totales",NA,604
2015,8,3,4,"Sulfatos","mg/l",10.72
2015,8,3,4,"Al","mg/l",0.1078
2015,8,3,4,"As","mg/l",0.0025
2015,8,3,4,"Ba","mg/l",0.0089
2015,8,3,4,"Cu","mg/l",0.05
2015,8,3,4,"Mn","mg/l",0.075
2015,8,3,4,"Pb","mg/l",0.0025
2015,8,3,4,"Na","mg/l",101.1
2015,8,3,4,"Zn","mg/l",0.036
2015,8,3,4,"Turbiedad","UNT",30
2015,8,4,4,"Temp_amb","°C",23
2015,8,4,4,"Transparencia","m",0.35
2015,8,4,4,"Temp_agua","°C",24.47
2015,8,4,4,"Oxidacion","ppm",1.9
2015,8,4,4,"Conductividad","µho",0.708
2015,8,4,4,"pH",NA,7.46
2015,8,4,4,"Sulfuros","mg/l",1.22
2015,8,4,4,"pH_CEA",NA,9.05
2015,8,4,4,"OD","mg/l",4.47
2015,8,4,4,"Hierro","mg/l",0.05
2015,8,4,4,"DQO","mg/l",97.81
2015,8,4,4,"DBO","mg/l",16.17
2015,8,4,4,"Colif_Fecales","NMP/100ml",230
2015,8,4,4,"Colif_Totales","NMP/100ml",430
2015,8,4,4,"SST","mg/l",32
2015,8,4,4,"Alc_Total","mg CaCO3/l",337.7
2015,8,4,4,"Cl_Total","mg/l",58.75
2015,8,4,4,"Cond_CEA","µS/cm",777
2015,8,4,4,"Dureza","mg CaCO3/l",129.82
2015,8,4,4,"Fl","mg/l",0.83
2015,8,4,4,"P_Total","mg/l",1.2
2015,8,4,4,"Nitratos","mg/l",0.1
2015,8,4,4,"Nitritos","mg/l",0.022
2015,8,4,4,"N_total",NA,6.88
2015,8,4,4,"SDT","mg/l",568
2015,8,4,4,"SS","ml/l",0.1
2015,8,4,4,"Solidos_Totales",NA,600
2015,8,4,4,"Sulfatos","mg/l",9.72
2015,8,4,4,"Al","mg/l",0.0715
2015,8,4,4,"As","mg/l",0.0025
2015,8,4,4,"Ba","mg/l",0.0073
2015,8,4,4,"Cu","mg/l",0.05
2015,8,4,4,"Mn","mg/l",0.084
2015,8,4,4,"Pb","mg/l",0.0025
2015,8,4,4,"Na","mg/l",99.7
2015,8,4,4,"Zn","mg/l",0.036
2015,8,4,4,"Turbiedad","UNT",29
2015,8,5,4,"Temp_amb","°C",24
2015,8,5,4,"Transparencia","m",0.4
2015,8,5,4,"Temp_agua","°C",25.65
2015,8,5,4,"Oxidacion","ppm",3.37
2015,8,5,4,"Conductividad","µho",0.71
2015,8,5,4,"pH",NA,7.36
2015,8,5,4,"Sulfuros","mg/l",1.34
2015,8,5,4,"pH_CEA",NA,9.07
2015,8,5,4,"OD","mg/l",4.26
2015,8,5,4,"Hierro","mg/l",0.056
2015,8,5,4,"DQO","mg/l",92.38
2015,8,5,4,"DBO","mg/l",16.26
2015,8,5,4,"Colif_Fecales","NMP/100ml",400
2015,8,5,4,"Colif_Totales","NMP/100ml",900
2015,8,5,4,"SST","mg/l",39
2015,8,5,4,"Alc_Total","mg CaCO3/l",344.04
2015,8,5,4,"Cl_Total","mg/l",58.84
2015,8,5,4,"Cond_CEA","µS/cm",775
2015,8,5,4,"Dureza","mg CaCO3/l",134.95
2015,8,5,4,"Fl","mg/l",0.89
2015,8,5,4,"P_Total","mg/l",1.07
2015,8,5,4,"Nitratos","mg/l",0.1
2015,8,5,4,"Nitritos","mg/l",0.022
2015,8,5,4,"N_total",NA,6.88
2015,8,5,4,"SDT","mg/l",565
2015,8,5,4,"SS","ml/l",0.1
2015,8,5,4,"Solidos_Totales",NA,604
2015,8,5,4,"Sulfatos","mg/l",9.45
2015,8,5,4,"Al","mg/l",0.1111
2015,8,5,4,"As","mg/l",0.0025
2015,8,5,4,"Ba","mg/l",0.0087
2015,8,5,4,"Cu","mg/l",0.05
2015,8,5,4,"Mn","mg/l",0.73
2015,8,5,4,"Pb","mg/l",0.0025
2015,8,5,4,"Na","mg/l",100.9
2015,8,5,4,"Zn","mg/l",0.039
2015,8,5,4,"Turbiedad","UNT",27
2015,9,1,5,"Temp_amb","°C",24
2015,9,1,5,"Transparencia","m",0.25
2015,9,1,5,"Temp_agua","°C",25.43
2015,9,1,5,"Oxidacion","ppm",1.68
2015,9,1,5,"Conductividad","µho",0.707
2015,9,1,5,"pH",NA,7.43
2015,9,1,5,"Sulfuros","mg/l",2.3
2015,9,1,5,"pH_CEA",NA,8.79
2015,9,1,5,"OD","mg/l",2.22
2015,9,1,5,"Hierro","mg/l",0.05
2015,9,1,5,"DQO","mg/l",147.98
2015,9,1,5,"DBO","mg/l",11.31
2015,9,1,5,"Colif_Fecales","NMP/100ml",430
2015,9,1,5,"Colif_Totales","NMP/100ml",430
2015,9,1,5,"SST","mg/l",14
2015,9,1,5,"Alc_Total","mg CaCO3/l",350.52
2015,9,1,5,"Cl_Total","mg/l",56.71
2015,9,1,5,"Cond_CEA","µS/cm",804
2015,9,1,5,"Dureza","mg CaCO3/l",142.2
2015,9,1,5,"Fl","mg/l",0.91
2015,9,1,5,"P_Total","mg/l",1.15
2015,9,1,5,"Nitratos","mg/l",0.12
2015,9,1,5,"Nitritos","mg/l",0.022
2015,9,1,5,"N_total",NA,6.8
2015,9,1,5,"SDT","mg/l",566
2015,9,1,5,"SS","ml/l",0.1
2015,9,1,5,"Solidos_Totales",NA,580
2015,9,1,5,"Sulfatos","mg/l",8.55
2015,9,1,5,"Al","mg/l",0.0671
2015,9,1,5,"As","mg/l",0.0025
2015,9,1,5,"Ba","mg/l",0.005
2015,9,1,5,"Cu","mg/l",0.05
2015,9,1,5,"Mn","mg/l",0.087
2015,9,1,5,"Pb","mg/l",0.0025
2015,9,1,5,"Na","mg/l",98.2
2015,9,1,5,"Zn","mg/l",0.02
2015,9,1,5,"Turbiedad","UNT",28
2015,9,2,5,"Temp_amb","°C",22
2015,9,2,5,"Transparencia","m",0.26
2015,9,2,5,"Temp_agua","°C",26.05
2015,9,2,5,"Oxidacion","ppm",6.25
2015,9,2,5,"Conductividad","µho",0.697
2015,9,2,5,"pH",NA,7.37
2015,9,2,5,"Sulfuros","mg/l",2.34
2015,9,2,5,"pH_CEA",NA,8.88
2015,9,2,5,"OD","mg/l",3.24
2015,9,2,5,"Hierro","mg/l",0.05
2015,9,2,5,"DQO","mg/l",155.11
2015,9,2,5,"DBO","mg/l",10.89
2015,9,2,5,"Colif_Fecales","NMP/100ml",230
2015,9,2,5,"Colif_Totales","NMP/100ml",230
2015,9,2,5,"SST","mg/l",20
2015,9,2,5,"Alc_Total","mg CaCO3/l",352
2015,9,2,5,"Cl_Total","mg/l",55.74
2015,9,2,5,"Cond_CEA","µS/cm",819
2015,9,2,5,"Dureza","mg CaCO3/l",146.6
2015,9,2,5,"Fl","mg/l",0.93
2015,9,2,5,"P_Total","mg/l",1.1
2015,9,2,5,"Nitratos","mg/l",0.1
2015,9,2,5,"Nitritos","mg/l",0.022
2015,9,2,5,"N_total",NA,6.72
2015,9,2,5,"SDT","mg/l",593
2015,9,2,5,"SS","ml/l",0.1
2015,9,2,5,"Solidos_Totales",NA,613
2015,9,2,5,"Sulfatos","mg/l",9.05
2015,9,2,5,"Al","mg/l",0.055
2015,9,2,5,"As","mg/l",0.0025
2015,9,2,5,"Ba","mg/l",0.005
2015,9,2,5,"Cu","mg/l",0.05
2015,9,2,5,"Mn","mg/l",0.085
2015,9,2,5,"Pb","mg/l",0.0025
2015,9,2,5,"Na","mg/l",97.8
2015,9,2,5,"Zn","mg/l",0.02
2015,9,2,5,"Turbiedad","UNT",30
2015,9,3,5,"Temp_amb","°C",24
2015,9,3,5,"Transparencia","m",0.3
2015,9,3,5,"Temp_agua","°C",25.23
2015,9,3,5,"Oxidacion","ppm",2.18
2015,9,3,5,"Conductividad","µho",0.71
2015,9,3,5,"pH",NA,7.47
2015,9,3,5,"Sulfuros","mg/l",2.1
2015,9,3,5,"pH_CEA",NA,8.74
2015,9,3,5,"OD","mg/l",1.7
2015,9,3,5,"Hierro","mg/l",0.05
2015,9,3,5,"DQO","mg/l",95.56
2015,9,3,5,"DBO","mg/l",10.08
2015,9,3,5,"Colif_Fecales","NMP/100ml",230
2015,9,3,5,"Colif_Totales","NMP/100ml",430
2015,9,3,5,"SST","mg/l",22
2015,9,3,5,"Alc_Total","mg CaCO3/l",346.48
2015,9,3,5,"Cl_Total","mg/l",55.79
2015,9,3,5,"Cond_CEA","µS/cm",821
2015,9,3,5,"Dureza","mg CaCO3/l",143.8
2015,9,3,5,"Fl","mg/l",0.93
2015,9,3,5,"P_Total","mg/l",1.13
2015,9,3,5,"Nitratos","mg/l",0.1
2015,9,3,5,"Nitritos","mg/l",0.022
2015,9,3,5,"N_total",NA,6.42
2015,9,3,5,"SDT","mg/l",572
2015,9,3,5,"SS","ml/l",0.1
2015,9,3,5,"Solidos_Totales",NA,594
2015,9,3,5,"Sulfatos","mg/l",8.02
2015,9,3,5,"Al","mg/l",0.0583
2015,9,3,5,"As","mg/l",0.0025
2015,9,3,5,"Ba","mg/l",0.005
2015,9,3,5,"Cu","mg/l",0.05
2015,9,3,5,"Mn","mg/l",0.106
2015,9,3,5,"Pb","mg/l",0.0025
2015,9,3,5,"Na","mg/l",98
2015,9,3,5,"Zn","mg/l",0.02
2015,9,3,5,"Turbiedad","UNT",24
2015,9,4,5,"Temp_amb","°C",24
2015,9,4,5,"Transparencia","m",0.35
2015,9,4,5,"Temp_agua","°C",25.05
2015,9,4,5,"Oxidacion","ppm",4.29
2015,9,4,5,"Conductividad","µho",0.706
2015,9,4,5,"pH",NA,7.47
2015,9,4,5,"Sulfuros","mg/l",2.5
2015,9,4,5,"pH_CEA",NA,8.79
2015,9,4,5,"OD","mg/l",2.25
2015,9,4,5,"Hierro","mg/l",0.05
2015,9,4,5,"DQO","mg/l",98.09
2015,9,4,5,"DBO","mg/l",12.03
2015,9,4,5,"Colif_Fecales","NMP/100ml",430
2015,9,4,5,"Colif_Totales","NMP/100ml",930
2015,9,4,5,"SST","mg/l",19
2015,9,4,5,"Alc_Total","mg CaCO3/l",344.11
2015,9,4,5,"Cl_Total","mg/l",55.04
2015,9,4,5,"Cond_CEA","µS/cm",825
2015,9,4,5,"Dureza","mg CaCO3/l",145.8
2015,9,4,5,"Fl","mg/l",0.93
2015,9,4,5,"P_Total","mg/l",1.14
2015,9,4,5,"Nitratos","mg/l",0.1
2015,9,4,5,"Nitritos","mg/l",0.022
2015,9,4,5,"N_total",NA,6.44
2015,9,4,5,"SDT","mg/l",435
2015,9,4,5,"SS","ml/l",0.1
2015,9,4,5,"Solidos_Totales",NA,454
2015,9,4,5,"Sulfatos","mg/l",8.26
2015,9,4,5,"Al","mg/l",0.0484
2015,9,4,5,"As","mg/l",0.0025
2015,9,4,5,"Ba","mg/l",0.005
2015,9,4,5,"Cu","mg/l",0.05
2015,9,4,5,"Mn","mg/l",0.094
2015,9,4,5,"Pb","mg/l",0.0025
2015,9,4,5,"Na","mg/l",96.1
2015,9,4,5,"Zn","mg/l",0.029
2015,9,4,5,"Turbiedad","UNT",27
2015,9,5,5,"Temp_amb","°C",24
2015,9,5,5,"Transparencia","m",0.25
2015,9,5,5,"Temp_agua","°C",25.53
2015,9,5,5,"Oxidacion","ppm",4.45
2015,9,5,5,"Conductividad","µho",0.7
2015,9,5,5,"pH",NA,7.53
2015,9,5,5,"Sulfuros","mg/l",2.58
2015,9,5,5,"pH_CEA",NA,8.75
2015,9,5,5,"OD","mg/l",1.54
2015,9,5,5,"Hierro","mg/l",0.05
2015,9,5,5,"DQO","mg/l",94.55
2015,9,5,5,"DBO","mg/l",9.78
2015,9,5,5,"Colif_Fecales","NMP/100ml",2400
2015,9,5,5,"Colif_Totales","NMP/100ml",4600
2015,9,5,5,"SST","mg/l",11
2015,9,5,5,"Alc_Total","mg CaCO3/l",353.48
2015,9,5,5,"Cl_Total","mg/l",93.82
2015,9,5,5,"Cond_CEA","µS/cm",823
2015,9,5,5,"Dureza","mg CaCO3/l",136.6
2015,9,5,5,"Fl","mg/l",0.89
2015,9,5,5,"P_Total","mg/l",1.17
2015,9,5,5,"Nitratos","mg/l",0.1
2015,9,5,5,"Nitritos","mg/l",0.022
2015,9,5,5,"N_total",NA,5.49
2015,9,5,5,"SDT","mg/l",545
2015,9,5,5,"SS","ml/l",0.1
2015,9,5,5,"Solidos_Totales",NA,556
2015,9,5,5,"Sulfatos","mg/l",8.18
2015,9,5,5,"Al","mg/l",0.0517
2015,9,5,5,"As","mg/l",0.0025
2015,9,5,5,"Ba","mg/l",0.005
2015,9,5,5,"Cu","mg/l",0.05
2015,9,5,5,"Mn","mg/l",0.102
2015,9,5,5,"Pb","mg/l",0.0025
2015,9,5,5,"Na","mg/l",96.7
2015,9,5,5,"Zn","mg/l",0.02
2015,9,5,5,"Turbiedad","UNT",25
2015,10,1,6,"Temp_amb","°C",27.4
2015,10,1,6,"Transparencia","m",0.15
2015,10,1,6,"Temp_agua","°C",24.03
2015,10,1,6,"Oxidacion","ppm",9.72
2015,10,1,6,"Conductividad","µho",0.66
2015,10,1,6,"pH",NA,7.64
2015,10,1,6,"Sulfuros","mg/l",1.38
2015,10,1,6,"pH_CEA",NA,8.7
2015,10,1,6,"OD","mg/l",1.7
2015,10,1,6,"Hierro","mg/l",0.177
2015,10,1,6,"DQO","mg/l",97.78
2015,10,1,6,"DBO","mg/l",19.08
2015,10,1,6,"Colif_Fecales","NMP/100ml",110000
2015,10,1,6,"Colif_Totales","NMP/100ml",110000
2015,10,1,6,"SST","mg/l",20
2015,10,1,6,"Alc_Total","mg CaCO3/l",325.7
2015,10,1,6,"Cl_Total","mg/l",53.3
2015,10,1,6,"Cond_CEA","µS/cm",779
2015,10,1,6,"Dureza","mg CaCO3/l",142.43
2015,10,1,6,"Fl","mg/l",0.84
2015,10,1,6,"P_Total","mg/l",1.33
2015,10,1,6,"Nitratos","mg/l",0.1
2015,10,1,6,"Nitritos","mg/l",0.022
2015,10,1,6,"N_total",NA,7.92
2015,10,1,6,"SDT","mg/l",567
2015,10,1,6,"SS","ml/l",0.1
2015,10,1,6,"Solidos_Totales",NA,587
2015,10,1,6,"Sulfatos","mg/l",8.56
2015,10,1,6,"Al","mg/l",0.01
2015,10,1,6,"As","mg/l",0.0025
2015,10,1,6,"Ba","mg/l",0.0085
2015,10,1,6,"Cu","mg/l",0.05
2015,10,1,6,"Mn","mg/l",0.203
2015,10,1,6,"Pb","mg/l",0.0025
2015,10,1,6,"Na","mg/l",84.4
2015,10,1,6,"Zn","mg/l",0.052
2015,10,1,6,"Turbiedad","UNT",45
2015,10,2,6,"Temp_amb","°C",26.2
2015,10,2,6,"Transparencia","m",0.15
2015,10,2,6,"Temp_agua","°C",22.53
2015,10,2,6,"Oxidacion","ppm",4.49
2015,10,2,6,"Conductividad","µho",0.618
2015,10,2,6,"pH",NA,7.6
2015,10,2,6,"Sulfuros","mg/l",1.8
2015,10,2,6,"pH_CEA",NA,9.25
2015,10,2,6,"OD","mg/l",8.62
2015,10,2,6,"Hierro","mg/l",0.081
2015,10,2,6,"DQO","mg/l",164.02
2015,10,2,6,"DBO","mg/l",11.07
2015,10,2,6,"Colif_Fecales","NMP/100ml",430
2015,10,2,6,"Colif_Totales","NMP/100ml",430
2015,10,2,6,"SST","mg/l",20
2015,10,2,6,"Alc_Total","mg CaCO3/l",329.11
2015,10,2,6,"Cl_Total","mg/l",56.61
2015,10,2,6,"Cond_CEA","µS/cm",772
2015,10,2,6,"Dureza","mg CaCO3/l",149.04
2015,10,2,6,"Fl","mg/l",0.95
2015,10,2,6,"P_Total","mg/l",1.01
2015,10,2,6,"Nitratos","mg/l",0.1
2015,10,2,6,"Nitritos","mg/l",0.022
2015,10,2,6,"N_total",NA,6.14
2015,10,2,6,"SDT","mg/l",563
2015,10,2,6,"SS","ml/l",0.1
2015,10,2,6,"Solidos_Totales",NA,583
2015,10,2,6,"Sulfatos","mg/l",8.87
2015,10,2,6,"Al","mg/l",0.01
2015,10,2,6,"As","mg/l",0.0025
2015,10,2,6,"Ba","mg/l",0.0095
2015,10,2,6,"Cu","mg/l",0.05
2015,10,2,6,"Mn","mg/l",0.065
2015,10,2,6,"Pb","mg/l",0.0025
2015,10,2,6,"Na","mg/l",87.8
2015,10,2,6,"Zn","mg/l",0.045
2015,10,2,6,"Turbiedad","UNT",55
2015,10,3,6,"Temp_amb","°C",24.4
2015,10,3,6,"Transparencia","m",0.15
2015,10,3,6,"Temp_agua","°C",22.79
2015,10,3,6,"Oxidacion","ppm",8
2015,10,3,6,"Conductividad","µho",0.658
2015,10,3,6,"pH",NA,7.62
2015,10,3,6,"Sulfuros","mg/l",2.26
2015,10,3,6,"pH_CEA",NA,9.14
2015,10,3,6,"OD","mg/l",5.14
2015,10,3,6,"Hierro","mg/l",0.0072
2015,10,3,6,"DQO","mg/l",96.77
2015,10,3,6,"DBO","mg/l",11.7
2015,10,3,6,"Colif_Fecales","NMP/100ml",230
2015,10,3,6,"Colif_Totales","NMP/100ml",230
2015,10,3,6,"SST","mg/l",22
2015,10,3,6,"Alc_Total","mg CaCO3/l",324.23
2015,10,3,6,"Cl_Total","mg/l",57.4
2015,10,3,6,"Cond_CEA","µS/cm",775
2015,10,3,6,"Dureza","mg CaCO3/l",147.04
2015,10,3,6,"Fl","mg/l",0.97
2015,10,3,6,"P_Total","mg/l",1.05
2015,10,3,6,"Nitratos","mg/l",0.1
2015,10,3,6,"Nitritos","mg/l",0.022
2015,10,3,6,"N_total",NA,6.38
2015,10,3,6,"SDT","mg/l",572
2015,10,3,6,"SS","ml/l",0.1
2015,10,3,6,"Solidos_Totales",NA,594
2015,10,3,6,"Sulfatos","mg/l",8.65
2015,10,3,6,"Al","mg/l",0.01
2015,10,3,6,"As","mg/l",0.0025
2015,10,3,6,"Ba","mg/l",0.0098
2015,10,3,6,"Cu","mg/l",0.05
2015,10,3,6,"Mn","mg/l",0.09
2015,10,3,6,"Pb","mg/l",0.0025
2015,10,3,6,"Na","mg/l",86.5
2015,10,3,6,"Zn","mg/l",0.041
2015,10,3,6,"Turbiedad","UNT",60
2015,10,4,6,"Temp_amb","°C",24.7
2015,10,4,6,"Transparencia","m",0.15
2015,10,4,6,"Temp_agua","°C",23.78
2015,10,4,6,"Oxidacion","ppm",8.3
2015,10,4,6,"Conductividad","µho",0.661
2015,10,4,6,"pH",NA,7.96
2015,10,4,6,"Sulfuros","mg/l",1.54
2015,10,4,6,"pH_CEA",NA,9.16
2015,10,4,6,"OD","mg/l",6.09
2015,10,4,6,"Hierro","mg/l",0.059
2015,10,4,6,"DQO","mg/l",96.26
2015,10,4,6,"DBO","mg/l",10.62
2015,10,4,6,"Colif_Fecales","NMP/100ml",230
2015,10,4,6,"Colif_Totales","NMP/100ml",230
2015,10,4,6,"SST","mg/l",24
2015,10,4,6,"Alc_Total","mg CaCO3/l",325.7
2015,10,4,6,"Cl_Total","mg/l",57.05
2015,10,4,6,"Cond_CEA","µS/cm",767
2015,10,4,6,"Dureza","mg CaCO3/l",139.82
2015,10,4,6,"Fl","mg/l",0.95
2015,10,4,6,"P_Total","mg/l",1.04
2015,10,4,6,"Nitratos","mg/l",0.1
2015,10,4,6,"Nitritos","mg/l",0.022
2015,10,4,6,"N_total",NA,6.14
2015,10,4,6,"SDT","mg/l",548
2015,10,4,6,"SS","ml/l",0.1
2015,10,4,6,"Solidos_Totales",NA,572
2015,10,4,6,"Sulfatos","mg/l",11.05
2015,10,4,6,"Al","mg/l",0.01
2015,10,4,6,"As","mg/l",0.0025
2015,10,4,6,"Ba","mg/l",0.0105
2015,10,4,6,"Cu","mg/l",0.05
2015,10,4,6,"Mn","mg/l",0.074
2015,10,4,6,"Pb","mg/l",0.0025
2015,10,4,6,"Na","mg/l",87.5
2015,10,4,6,"Zn","mg/l",0.037
2015,10,4,6,"Turbiedad","UNT",55
2015,10,5,6,"Temp_amb","°C",28.6
2015,10,5,6,"Transparencia","m",0.15
2015,10,5,6,"Temp_agua","°C",24.02
2015,10,5,6,"Oxidacion","ppm",10.1
2015,10,5,6,"Conductividad","µho",0.655
2015,10,5,6,"pH",NA,7.65
2015,10,5,6,"Sulfuros","mg/l",1.68
2015,10,5,6,"pH_CEA",NA,9.13
2015,10,5,6,"OD","mg/l",4.82
2015,10,5,6,"Hierro","mg/l",0.064
2015,10,5,6,"DQO","mg/l",91.73
2015,10,5,6,"DBO","mg/l",10.11
2015,10,5,6,"Colif_Fecales","NMP/100ml",2400
2015,10,5,6,"Colif_Totales","NMP/100ml",2400
2015,10,5,6,"SST","mg/l",32
2015,10,5,6,"Alc_Total","mg CaCO3/l",334
2015,10,5,6,"Cl_Total","mg/l",55.12
2015,10,5,6,"Cond_CEA","µS/cm",772
2015,10,5,6,"Dureza","mg CaCO3/l",155.06
2015,10,5,6,"Fl","mg/l",0.97
2015,10,5,6,"P_Total","mg/l",1.02
2015,10,5,6,"Nitratos","mg/l",0.1
2015,10,5,6,"Nitritos","mg/l",0.022
2015,10,5,6,"N_total",NA,8.03
2015,10,5,6,"SDT","mg/l",555
2015,10,5,6,"SS","ml/l",0.1
2015,10,5,6,"Solidos_Totales",NA,587
2015,10,5,6,"Sulfatos","mg/l",10.07
2015,10,5,6,"Al","mg/l",0.01
2015,10,5,6,"As","mg/l",0.0025
2015,10,5,6,"Ba","mg/l",0.005
2015,10,5,6,"Cu","mg/l",0.05
2015,10,5,6,"Mn","mg/l",0.074
2015,10,5,6,"Pb","mg/l",0.0025
2015,10,5,6,"Na","mg/l",87.3
2015,10,5,6,"Zn","mg/l",0.033
2015,10,5,6,"Turbiedad","UNT",60
2015,11,1,7,"Temp_amb","°C",NA
2015,11,1,7,"Transparencia","m",NA
2015,11,1,7,"Temp_agua","°C",NA
2015,11,1,7,"Oxidacion","ppm",NA
2015,11,1,7,"Conductividad","µho",NA
2015,11,1,7,"pH",NA,NA
2015,11,1,7,"Sulfuros","mg/l",6.4
2015,11,1,7,"pH_CEA",NA,9.33
2015,11,1,7,"OD","mg/l",13.89
2015,11,1,7,"Hierro","mg/l",0.362
2015,11,1,7,"DQO","mg/l",206.81
2015,11,1,7,"DBO","mg/l",22.11
2015,11,1,7,"Colif_Fecales","NMP/100ml",110000
2015,11,1,7,"Colif_Totales","NMP/100ml",110000
2015,11,1,7,"SST","mg/l",72
2015,11,1,7,"Alc_Total","mg CaCO3/l",306.73
2015,11,1,7,"Cl_Total","mg/l",53.32
2015,11,1,7,"Cond_CEA","µS/cm",696
2015,11,1,7,"Dureza","mg CaCO3/l",134.39
2015,11,1,7,"Fl","mg/l",0.9
2015,11,1,7,"P_Total","mg/l",1.11
2015,11,1,7,"Nitratos","mg/l",0.1
2015,11,1,7,"Nitritos","mg/l",0.022
2015,11,1,7,"N_total",NA,8.15
2015,11,1,7,"SDT","mg/l",500
2015,11,1,7,"SS","ml/l",0.1
2015,11,1,7,"Solidos_Totales",NA,572
2015,11,1,7,"Sulfatos","mg/l",7.82
2015,11,1,7,"Al","mg/l",0.3432
2015,11,1,7,"As","mg/l",0.0025
2015,11,1,7,"Ba","mg/l",0.0096
2015,11,1,7,"Cu","mg/l",0.05
2015,11,1,7,"Mn","mg/l",0.05
2015,11,1,7,"Pb","mg/l",0.0051
2015,11,1,7,"Na","mg/l",86.3
2015,11,1,7,"Zn","mg/l",0.02
2015,11,1,7,"Turbiedad","UNT",75
2015,11,2,7,"Temp_amb","°C",NA
2015,11,2,7,"Transparencia","m",NA
2015,11,2,7,"Temp_agua","°C",NA
2015,11,2,7,"Oxidacion","ppm",NA
2015,11,2,7,"Conductividad","µho",NA
2015,11,2,7,"pH",NA,NA
2015,11,2,7,"Sulfuros","mg/l",2.5
2015,11,2,7,"pH_CEA",NA,9.41
2015,11,2,7,"OD","mg/l",14.7
2015,11,2,7,"Hierro","mg/l",0.137
2015,11,2,7,"DQO","mg/l",202.05
2015,11,2,7,"DBO","mg/l",19.08
2015,11,2,7,"Colif_Fecales","NMP/100ml",11000
2015,11,2,7,"Colif_Totales","NMP/100ml",24000
2015,11,2,7,"SST","mg/l",64
2015,11,2,7,"Alc_Total","mg CaCO3/l",320.74
2015,11,2,7,"Cl_Total","mg/l",55.61
2015,11,2,7,"Cond_CEA","µS/cm",733
2015,11,2,7,"Dureza","mg CaCO3/l",136.74
2015,11,2,7,"Fl","mg/l",0.92
2015,11,2,7,"P_Total","mg/l",0.9
