"fecha","año","mes","est","parámetro","valor"
2015-03-12,"2015","3","RV-05","Cadmio",0.0005
2015-03-12,"2015","3","RV-05","Cobre",0.05
2015-03-12,"2015","3","RV-05","Cromo",0.05
2015-03-12,"2015","3","RV-05","Fierro",0.51
2015-03-12,"2015","3","RV-05","Manganeso",0.053
2015-03-12,"2015","3","RV-05","Mercurio",0.00189
2015-03-12,"2015","3","RV-05","Níquel",0.1
2015-03-12,"2015","3","RV-05","Plomo",0.0025
2015-03-12,"2015","3","RV-05","Zinc",0.034
2015-03-12,"2015","3","RV-05","Coliformes fecales",90
2015-03-12,"2015","3","RV-05","Fenoles",0.01
2015-03-12,"2015","3","RV-05","Plata",
2015-03-12,"2015","3","RV-05","Temp. ambiente",
2015-03-12,"2015","3","RV-06","Temperatura",17.9
2015-03-12,"2015","3","RV-06","pH",8.48
2015-03-12,"2015","3","RV-06","Oxígeno disuelto",7.84
2015-03-12,"2015","3","RV-06","Conductividad",686
2015-03-12,"2015","3","RV-06","Alcalinidad total",222.2
2015-03-12,"2015","3","RV-06","Cloruros totales",41.14
2015-03-12,"2015","3","RV-06","Fluoruros",5.97
2015-03-12,"2015","3","RV-06","Nitrógeno amoniacal",1.59
2015-03-12,"2015","3","RV-06","DBO",8.67
2015-03-12,"2015","3","RV-06","DQO",30.69
2015-03-12,"2015","3","RV-06","Grasas y aceites",8.37
2015-03-12,"2015","3","RV-06","Fósforo total",1.16
2015-03-12,"2015","3","RV-06","SST",17
2015-03-12,"2015","3","RV-06","Sulfuros",0.8
2015-03-12,"2015","3","RV-06","Aluminio",1.0296
2015-03-12,"2015","3","RV-06","Arsénico",0.0055
2015-03-12,"2015","3","RV-06","Bario",0.005
2015-03-12,"2015","3","RV-06","Cadmio",0.0005
2015-03-12,"2015","3","RV-06","Cobre",0.05
2015-03-12,"2015","3","RV-06","Cromo",0.05
2015-03-12,"2015","3","RV-06","Fierro",0.681
2015-03-12,"2015","3","RV-06","Manganeso",0.075
2015-03-12,"2015","3","RV-06","Mercurio",0.0005
2015-03-12,"2015","3","RV-06","Níquel",0.1
2015-03-12,"2015","3","RV-06","Plomo",0.0025
2015-03-12,"2015","3","RV-06","Zinc",0.023
2015-03-12,"2015","3","RV-06","Coliformes fecales",24000
2015-03-12,"2015","3","RV-06","Fenoles",0.01
2015-03-12,"2015","3","RV-06","Plata",
2015-03-12,"2015","3","RV-06","Temp. ambiente",
2015-04-08,"2015","4","RV-01","Temperatura",20.6
2015-04-08,"2015","4","RV-01","pH",8.67
2015-04-08,"2015","4","RV-01","Oxígeno disuelto",5.24
2015-04-08,"2015","4","RV-01","Conductividad",1091
2015-04-08,"2015","4","RV-01","Alcalinidad total",356.54
2015-04-08,"2015","4","RV-01","Cloruros totales",73.46
2015-04-08,"2015","4","RV-01","Fluoruros",2.55
2015-04-08,"2015","4","RV-01","Nitrógeno amoniacal",2.62
2015-04-08,"2015","4","RV-01","DBO",28.5
2015-04-08,"2015","4","RV-01","DQO",59.14
2015-04-08,"2015","4","RV-01","Grasas y aceites",8.37
2015-04-08,"2015","4","RV-01","Fósforo total",2.67
2015-04-08,"2015","4","RV-01","SST",63
2015-04-08,"2015","4","RV-01","Sulfuros",1.3
2015-04-08,"2015","4","RV-01","Aluminio",3.6322
2015-04-08,"2015","4","RV-01","Arsénico",0.0025
2015-04-08,"2015","4","RV-01","Bario",0.005
2015-04-08,"2015","4","RV-01","Cadmio",0.0005
2015-04-08,"2015","4","RV-01","Cobre",0.05
2015-04-08,"2015","4","RV-01","Cromo",0.05
2015-04-08,"2015","4","RV-01","Fierro",1.661
2015-04-08,"2015","4","RV-01","Manganeso",0.471
2015-04-08,"2015","4","RV-01","Mercurio",0.0005
2015-04-08,"2015","4","RV-01","Níquel",0.1
2015-04-08,"2015","4","RV-01","Plomo",0.0025
2015-04-08,"2015","4","RV-01","Zinc",0.02
2015-04-08,"2015","4","RV-01","Coliformes fecales",4600
2015-04-08,"2015","4","RV-01","Fenoles",0.01
2015-04-08,"2015","4","RV-01","Plata",
2015-04-08,"2015","4","RV-01","Temp. ambiente",
2015-04-08,"2015","4","RV-02","Temperatura",20.7
2015-04-08,"2015","4","RV-02","pH",8.73
2015-04-08,"2015","4","RV-02","Oxígeno disuelto",6.94
2015-04-08,"2015","4","RV-02","Conductividad",1069
2015-04-08,"2015","4","RV-02","Alcalinidad total",347.07
2015-04-08,"2015","4","RV-02","Cloruros totales",51.82
2015-04-08,"2015","4","RV-02","Fluoruros",4.37
2015-04-08,"2015","4","RV-02","Nitrógeno amoniacal",0.5
2015-04-08,"2015","4","RV-02","DBO",14.7
2015-04-08,"2015","4","RV-02","DQO",70.78
2015-04-08,"2015","4","RV-02","Grasas y aceites",8.37
2015-04-08,"2015","4","RV-02","Fósforo total",1.87
2015-04-08,"2015","4","RV-02","SST",95
2015-04-08,"2015","4","RV-02","Sulfuros",1.2
2015-04-08,"2015","4","RV-02","Aluminio",4.4671
2015-04-08,"2015","4","RV-02","Arsénico",0.0066
2015-04-08,"2015","4","RV-02","Bario",0.0062
2015-04-08,"2015","4","RV-02","Cadmio",0.00136
2015-04-08,"2015","4","RV-02","Cobre",0.05
2015-04-08,"2015","4","RV-02","Cromo",0.05
2015-04-08,"2015","4","RV-02","Fierro",2.149
2015-04-08,"2015","4","RV-02","Manganeso",0.309
2015-04-08,"2015","4","RV-02","Mercurio",0.0005
2015-04-08,"2015","4","RV-02","Níquel",0.1
2015-04-08,"2015","4","RV-02","Plomo",0.0025
2015-04-08,"2015","4","RV-02","Zinc",0.02
2015-04-08,"2015","4","RV-02","Coliformes fecales",1500
2015-04-08,"2015","4","RV-02","Fenoles",0.01
2015-04-08,"2015","4","RV-02","Plata",
2015-04-08,"2015","4","RV-02","Temp. ambiente",
2015-04-09,"2015","4","RV-03","Temperatura",24.8
2015-04-09,"2015","4","RV-03","pH",8.78
2015-04-09,"2015","4","RV-03","Oxígeno disuelto",10.92
2015-04-09,"2015","4","RV-03","Conductividad",913
2015-04-09,"2015","4","RV-03","Alcalinidad total",315.82
2015-04-09,"2015","4","RV-03","Cloruros totales",52.18
2015-04-09,"2015","4","RV-03","Fluoruros",3.98
2015-04-09,"2015","4","RV-03","Nitrógeno amoniacal",0.5
2015-04-09,"2015","4","RV-03","DBO",12.36
2015-04-09,"2015","4","RV-03","DQO",64.48
2015-04-09,"2015","4","RV-03","Grasas y aceites",8.37
2015-04-09,"2015","4","RV-03","Fósforo total",2.42
2015-04-09,"2015","4","RV-03","SST",27
2015-04-09,"2015","4","RV-03","Sulfuros",1
2015-04-09,"2015","4","RV-03","Aluminio",1.346
2015-04-09,"2015","4","RV-03","Arsénico",0.0064
2015-04-09,"2015","4","RV-03","Bario",0.005
2015-04-09,"2015","4","RV-03","Cadmio",0.0005
2015-04-09,"2015","4","RV-03","Cobre",0.05
2015-04-09,"2015","4","RV-03","Cromo",0.05
2015-04-09,"2015","4","RV-03","Fierro",0.658
2015-04-09,"2015","4","RV-03","Manganeso",0.208
2015-04-09,"2015","4","RV-03","Mercurio",0.0005
2015-04-09,"2015","4","RV-03","Níquel",0.1
2015-04-09,"2015","4","RV-03","Plomo",0.0025
2015-04-09,"2015","4","RV-03","Zinc",0.02
2015-04-09,"2015","4","RV-03","Coliformes fecales",40
2015-04-09,"2015","4","RV-03","Fenoles",0.01
2015-04-09,"2015","4","RV-03","Plata",
2015-04-09,"2015","4","RV-03","Temp. ambiente",
2015-04-09,"2015","4","RV-04","Temperatura",28.2
2015-04-09,"2015","4","RV-04","pH",9.37
2015-04-09,"2015","4","RV-04","Oxígeno disuelto",15.11
2015-04-09,"2015","4","RV-04","Conductividad",851
2015-04-09,"2015","4","RV-04","Alcalinidad total",290.25
2015-04-09,"2015","4","RV-04","Cloruros totales",50.46
2015-04-09,"2015","4","RV-04","Fluoruros",5.13
2015-04-09,"2015","4","RV-04","Nitrógeno amoniacal",0.5
2015-04-09,"2015","4","RV-04","DBO",23.94
2015-04-09,"2015","4","RV-04","DQO",91.63
2015-04-09,"2015","4","RV-04","Grasas y aceites",8.37
2015-04-09,"2015","4","RV-04","Fósforo total",1.6
2015-04-09,"2015","4","RV-04","SST",44
2015-04-09,"2015","4","RV-04","Sulfuros",1.1
2015-04-09,"2015","4","RV-04","Aluminio",1.3299
2015-04-09,"2015","4","RV-04","Arsénico",0.0072
2015-04-09,"2015","4","RV-04","Bario",0.005
2015-04-09,"2015","4","RV-04","Cadmio",0.0005
2015-04-09,"2015","4","RV-04","Cobre",0.05
2015-04-09,"2015","4","RV-04","Cromo",0.05
2015-04-09,"2015","4","RV-04","Fierro",0.641
2015-04-09,"2015","4","RV-04","Manganeso",0.142
2015-04-09,"2015","4","RV-04","Mercurio",0.0005
2015-04-09,"2015","4","RV-04","Níquel",0.1
2015-04-09,"2015","4","RV-04","Plomo",0.0025
2015-04-09,"2015","4","RV-04","Zinc",0.02
2015-04-09,"2015","4","RV-04","Coliformes fecales",90
2015-04-09,"2015","4","RV-04","Fenoles",0.01
2015-04-09,"2015","4","RV-04","Plata",
2015-04-09,"2015","4","RV-04","Temp. ambiente",
2015-04-10,"2015","4","RV-05","Temperatura",25.7
2015-04-10,"2015","4","RV-05","pH",9.11
2015-04-10,"2015","4","RV-05","Oxígeno disuelto",6.98
2015-04-10,"2015","4","RV-05","Conductividad",732
2015-04-10,"2015","4","RV-05","Alcalinidad total",255.22
2015-04-10,"2015","4","RV-05","Cloruros totales",43.74
2015-04-10,"2015","4","RV-05","Fluoruros",4.92
2015-04-10,"2015","4","RV-05","Nitrógeno amoniacal",0.98
2015-04-10,"2015","4","RV-05","DBO",6.8
2015-04-10,"2015","4","RV-05","DQO",43.2
2015-04-10,"2015","4","RV-05","Grasas y aceites",8.37
2015-04-10,"2015","4","RV-05","Fósforo total",1.28
2015-04-10,"2015","4","RV-05","SST",35
2015-04-10,"2015","4","RV-05","Sulfuros",1.4
2015-04-10,"2015","4","RV-05","Aluminio",1.2947
2015-04-10,"2015","4","RV-05","Arsénico",0.0061
2015-04-10,"2015","4","RV-05","Bario",0.005
2015-04-10,"2015","4","RV-05","Cadmio",0.0005
2015-04-10,"2015","4","RV-05","Cobre",0.05
2015-04-10,"2015","4","RV-05","Cromo",0.05
2015-04-10,"2015","4","RV-05","Fierro",0.729
2015-04-10,"2015","4","RV-05","Manganeso",0.103
2015-04-10,"2015","4","RV-05","Mercurio",0.0005
2015-04-10,"2015","4","RV-05","Níquel",0.1
2015-04-10,"2015","4","RV-05","Plomo",0.0025
2015-04-10,"2015","4","RV-05","Zinc",0.02
2015-04-10,"2015","4","RV-05","Coliformes fecales",230
2015-04-10,"2015","4","RV-05","Fenoles",0.01
2015-04-10,"2015","4","RV-05","Plata",
2015-04-10,"2015","4","RV-05","Temp. ambiente",
2015-04-10,"2015","4","RV-06","Temperatura",25.8
2015-04-10,"2015","4","RV-06","pH",9.12
2015-04-10,"2015","4","RV-06","Oxígeno disuelto",5.57
2015-04-10,"2015","4","RV-06","Conductividad",710
2015-04-10,"2015","4","RV-06","Alcalinidad total",242.43
2015-04-10,"2015","4","RV-06","Cloruros totales",39.88
2015-04-10,"2015","4","RV-06","Fluoruros",4.29
2015-04-10,"2015","4","RV-06","Nitrógeno amoniacal",0.91
2015-04-10,"2015","4","RV-06","DBO",7.59
2015-04-10,"2015","4","RV-06","DQO",43.63
2015-04-10,"2015","4","RV-06","Grasas y aceites",8.37
2015-04-10,"2015","4","RV-06","Fósforo total",1.34
2015-04-10,"2015","4","RV-06","SST",27
2015-04-10,"2015","4","RV-06","Sulfuros",1.6
2015-04-10,"2015","4","RV-06","Aluminio",1.3783
2015-04-10,"2015","4","RV-06","Arsénico",0.0067
2015-04-10,"2015","4","RV-06","Bario",0.005
2015-04-10,"2015","4","RV-06","Cadmio",0.0005
2015-04-10,"2015","4","RV-06","Cobre",0.05
2015-04-10,"2015","4","RV-06","Cromo",0.05
2015-04-10,"2015","4","RV-06","Fierro",0.698
2015-04-10,"2015","4","RV-06","Manganeso",0.103
2015-04-10,"2015","4","RV-06","Mercurio",0.0005
2015-04-10,"2015","4","RV-06","Níquel",0.1
2015-04-10,"2015","4","RV-06","Plomo",0.0025
2015-04-10,"2015","4","RV-06","Zinc",0.02
2015-04-10,"2015","4","RV-06","Coliformes fecales",40
2015-04-10,"2015","4","RV-06","Fenoles",0.01
2015-04-10,"2015","4","RV-06","Plata",
2015-04-10,"2015","4","RV-06","Temp. ambiente",
2015-05-25,"2015","5","RV-01","Temperatura",23.4
2015-05-25,"2015","5","RV-01","pH",8.05
2015-05-25,"2015","5","RV-01","Oxígeno disuelto",5.44
2015-05-25,"2015","5","RV-01","Conductividad",826
2015-05-25,"2015","5","RV-01","Alcalinidad total",332.02
2015-05-25,"2015","5","RV-01","Cloruros totales",54.25
2015-05-25,"2015","5","RV-01","Fluoruros",4.63
2015-05-25,"2015","5","RV-01","Nitrógeno amoniacal",0.55
2015-05-25,"2015","5","RV-01","DBO",5.04
2015-05-25,"2015","5","RV-01","DQO",23.65
2015-05-25,"2015","5","RV-01","Grasas y aceites",8.37
2015-05-25,"2015","5","RV-01","Fósforo total",0.87
2015-05-25,"2015","5","RV-01","SST",22
2015-05-25,"2015","5","RV-01","Sulfuros",1.3
2015-05-25,"2015","5","RV-01","Aluminio",0.3982
2015-05-25,"2015","5","RV-01","Arsénico",0.0025
2015-05-25,"2015","5","RV-01","Bario",0.0186
2015-05-25,"2015","5","RV-01","Cadmio",0.0005
2015-05-25,"2015","5","RV-01","Cobre",0.05
2015-05-25,"2015","5","RV-01","Cromo",0.05
2015-05-25,"2015","5","RV-01","Fierro",0.334
2015-05-25,"2015","5","RV-01","Manganeso",1.179
2015-05-25,"2015","5","RV-01","Mercurio",0.00071
2015-05-25,"2015","5","RV-01","Níquel",0.1
2015-05-25,"2015","5","RV-01","Plomo",0.0025
2015-05-25,"2015","5","RV-01","Zinc",0.168
2015-05-25,"2015","5","RV-01","Coliformes fecales",4300
2015-05-25,"2015","5","RV-01","Fenoles",0.01
2015-05-25,"2015","5","RV-01","Plata",
2015-05-25,"2015","5","RV-01","Temp. ambiente",
2015-05-25,"2015","5","RV-02","Temperatura",25.1
2015-05-25,"2015","5","RV-02","pH",8.94
2015-05-25,"2015","5","RV-02","Oxígeno disuelto",4.74
2015-05-25,"2015","5","RV-02","Conductividad",1087
2015-05-25,"2015","5","RV-02","Alcalinidad total",321.45
2015-05-25,"2015","5","RV-02","Cloruros totales",69.92
2015-05-25,"2015","5","RV-02","Fluoruros",5.16
2015-05-25,"2015","5","RV-02","Nitrógeno amoniacal",0.5
2015-05-25,"2015","5","RV-02","DBO",12.15
2015-05-25,"2015","5","RV-02","DQO",70.96
2015-05-25,"2015","5","RV-02","Grasas y aceites",8.37
2015-05-25,"2015","5","RV-02","Fósforo total",0.9
2015-05-25,"2015","5","RV-02","SST",26
2015-05-25,"2015","5","RV-02","Sulfuros",1.3
2015-05-25,"2015","5","RV-02","Aluminio",0.5104
2015-05-25,"2015","5","RV-02","Arsénico",0.0059
2015-05-25,"2015","5","RV-02","Bario",0.0153
2015-05-25,"2015","5","RV-02","Cadmio",0.0005
2015-05-25,"2015","5","RV-02","Cobre",0.05
2015-05-25,"2015","5","RV-02","Cromo",0.05
2015-05-25,"2015","5","RV-02","Fierro",0.282
2015-05-25,"2015","5","RV-02","Manganeso",0.19
2015-05-25,"2015","5","RV-02","Mercurio",0.00128
2015-05-25,"2015","5","RV-02","Níquel",0.1
2015-05-25,"2015","5","RV-02","Plomo",0.0025
2015-05-25,"2015","5","RV-02","Zinc",0.102
2015-05-25,"2015","5","RV-02","Coliformes fecales",4300
2015-05-25,"2015","5","RV-02","Fenoles",0.01
2015-05-25,"2015","5","RV-02","Plata",
2015-05-25,"2015","5","RV-02","Temp. ambiente",
2015-05-25,"2015","5","RV-03","Temperatura",23
2015-05-25,"2015","5","RV-03","pH",8.61
2015-05-25,"2015","5","RV-03","Oxígeno disuelto",4.74
2015-05-25,"2015","5","RV-03","Conductividad",972
2015-05-25,"2015","5","RV-03","Alcalinidad total",366.62
2015-05-25,"2015","5","RV-03","Cloruros totales",63.23
2015-05-25,"2015","5","RV-03","Fluoruros",4.18
2015-05-25,"2015","5","RV-03","Nitrógeno amoniacal",0.73
2015-05-25,"2015","5","RV-03","DBO",4.98
2015-05-25,"2015","5","RV-03","DQO",40.9
2015-05-25,"2015","5","RV-03","Grasas y aceites",8.37
2015-05-25,"2015","5","RV-03","Fósforo total",1.79
2015-05-25,"2015","5","RV-03","SST",23
2015-05-25,"2015","5","RV-03","Sulfuros",1.3
2015-05-25,"2015","5","RV-03","Aluminio",1.34
2015-05-25,"2015","5","RV-03","Arsénico",0.0032
2015-05-25,"2015","5","RV-03","Bario",0.0162
2015-05-25,"2015","5","RV-03","Cadmio",0.0005
2015-05-25,"2015","5","RV-03","Cobre",0.05
2015-05-25,"2015","5","RV-03","Cromo",0.05
2015-05-25,"2015","5","RV-03","Fierro",0.606
2015-05-25,"2015","5","RV-03","Manganeso",0.155
2015-05-25,"2015","5","RV-03","Mercurio",0.00121
2015-05-25,"2015","5","RV-03","Níquel",0.1
2015-05-25,"2015","5","RV-03","Plomo",0.0025
2015-05-25,"2015","5","RV-03","Zinc",0.07
2015-05-25,"2015","5","RV-03","Coliformes fecales",40
2015-05-25,"2015","5","RV-03","Fenoles",0.01
2015-05-25,"2015","5","RV-03","Plata",
2015-05-25,"2015","5","RV-03","Temp. ambiente",
2015-05-25,"2015","5","RV-04","Temperatura",28.9
2015-05-25,"2015","5","RV-04","pH",7.97
2015-05-25,"2015","5","RV-04","Oxígeno disuelto",4.66
2015-05-25,"2015","5","RV-04","Conductividad",495
2015-05-25,"2015","5","RV-04","Alcalinidad total",136.46
2015-05-25,"2015","5","RV-04","Cloruros totales",23.09
2015-05-25,"2015","5","RV-04","Fluoruros",4.11
2015-05-25,"2015","5","RV-04","Nitrógeno amoniacal",0.5
2015-05-25,"2015","5","RV-04","DBO",3.74
2015-05-25,"2015","5","RV-04","DQO",42.87
2015-05-25,"2015","5","RV-04","Grasas y aceites",8.37
2015-05-25,"2015","5","RV-04","Fósforo total",1.08
2015-05-25,"2015","5","RV-04","SST",160
2015-05-25,"2015","5","RV-04","Sulfuros",1.6
2015-05-25,"2015","5","RV-04","Aluminio",15.9922
2015-05-25,"2015","5","RV-04","Arsénico",0.0045
2015-05-25,"2015","5","RV-04","Bario",0.0134
2015-05-25,"2015","5","RV-04","Cadmio",0.0005
2015-05-25,"2015","5","RV-04","Cobre",0.05
2015-05-25,"2015","5","RV-04","Cromo",0.05
2015-05-25,"2015","5","RV-04","Fierro",14.762
2015-05-25,"2015","5","RV-04","Manganeso",0.223
2015-05-25,"2015","5","RV-04","Mercurio",0.00134
2015-05-25,"2015","5","RV-04","Níquel",0.1
2015-05-25,"2015","5","RV-04","Plomo",0.0025
2015-05-25,"2015","5","RV-04","Zinc",0.045
2015-05-25,"2015","5","RV-04","Coliformes fecales",4300
2015-05-25,"2015","5","RV-04","Fenoles",0.01
2015-05-25,"2015","5","RV-04","Plata",
2015-05-25,"2015","5","RV-04","Temp. ambiente",
2015-05-25,"2015","5","RV-05","Temperatura",26.9
2015-05-25,"2015","5","RV-05","pH",8.66
2015-05-25,"2015","5","RV-05","Oxígeno disuelto",7.73
2015-05-25,"2015","5","RV-05","Conductividad",707
2015-05-25,"2015","5","RV-05","Alcalinidad total",206.61
2015-05-25,"2015","5","RV-05","Cloruros totales",32.49
2015-05-25,"2015","5","RV-05","Fluoruros",7.56
2015-05-25,"2015","5","RV-05","Nitrógeno amoniacal",0.5
2015-05-25,"2015","5","RV-05","DBO",3.5
2015-05-25,"2015","5","RV-05","DQO",30.06
2015-05-25,"2015","5","RV-05","Grasas y aceites",8.37
2015-05-25,"2015","5","RV-05","Fósforo total",0.87
2015-05-25,"2015","5","RV-05","SST",21
2015-05-25,"2015","5","RV-05","Sulfuros",1
2015-05-25,"2015","5","RV-05","Aluminio",1.2859
2015-05-25,"2015","5","RV-05","Arsénico",0.0063
2015-05-25,"2015","5","RV-05","Bario",0.0079
2015-05-25,"2015","5","RV-05","Cadmio",0.0005
2015-05-25,"2015","5","RV-05","Cobre",0.05
2015-05-25,"2015","5","RV-05","Cromo",0.05
2015-05-25,"2015","5","RV-05","Fierro",0.639
2015-05-25,"2015","5","RV-05","Manganeso",0.06
2015-05-25,"2015","5","RV-05","Mercurio",0.00115
2015-05-25,"2015","5","RV-05","Níquel",0.1
2015-05-25,"2015","5","RV-05","Plomo",0.0025
2015-05-25,"2015","5","RV-05","Zinc",0.02
2015-05-25,"2015","5","RV-05","Coliformes fecales",900
2015-05-25,"2015","5","RV-05","Fenoles",0.01
2015-05-25,"2015","5","RV-05","Plata",
2015-05-25,"2015","5","RV-05","Temp. ambiente",
2015-05-25,"2015","5","RV-06","Temperatura",28.5
2015-05-25,"2015","5","RV-06","pH",8.68
2015-05-25,"2015","5","RV-06","Oxígeno disuelto",6.22
2015-05-25,"2015","5","RV-06","Conductividad",655
2015-05-25,"2015","5","RV-06","Alcalinidad total",187.39
2015-05-25,"2015","5","RV-06","Cloruros totales",24.89
2015-05-25,"2015","5","RV-06","Fluoruros",6.3
2015-05-25,"2015","5","RV-06","Nitrógeno amoniacal",0.5
2015-05-25,"2015","5","RV-06","DBO",2.3
2015-05-25,"2015","5","RV-06","DQO",23.16
2015-05-25,"2015","5","RV-06","Grasas y aceites",8.37
2015-05-25,"2015","5","RV-06","Fósforo total",0.57
2015-05-25,"2015","5","RV-06","SST",20
2015-05-25,"2015","5","RV-06","Sulfuros",1
2015-05-25,"2015","5","RV-06","Aluminio",1.496
2015-05-25,"2015","5","RV-06","Arsénico",0.0082
2015-05-25,"2015","5","RV-06","Bario",0.0079
2015-05-25,"2015","5","RV-06","Cadmio",0.0005
2015-05-25,"2015","5","RV-06","Cobre",0.05
2015-05-25,"2015","5","RV-06","Cromo",0.05
2015-05-25,"2015","5","RV-06","Fierro",0.739
2015-05-25,"2015","5","RV-06","Manganeso",0.062
2015-05-25,"2015","5","RV-06","Mercurio",0.00122
2015-05-25,"2015","5","RV-06","Níquel",0.1
2015-05-25,"2015","5","RV-06","Plomo",0.0025
2015-05-25,"2015","5","RV-06","Zinc",0.02
2015-05-25,"2015","5","RV-06","Coliformes fecales",230
2015-05-25,"2015","5","RV-06","Fenoles",0.01
2015-05-25,"2015","5","RV-06","Plata",
2015-05-25,"2015","5","RV-06","Temp. ambiente",
2014-06-26,"2014","6","RV-01","Temperatura",25.6
2014-06-26,"2014","6","RV-01","pH",8.1
2014-06-26,"2014","6","RV-01","Oxígeno disuelto",6.19
2014-06-26,"2014","6","RV-01","Conductividad",1037
2014-06-26,"2014","6","RV-01","Alcalinidad total",374.69
2014-06-26,"2014","6","RV-01","Cloruros totales",63.69
2014-06-26,"2014","6","RV-01","Fluoruros",1.48
2014-06-26,"2014","6","RV-01","Nitrógeno amoniacal",18.32
2014-06-26,"2014","6","RV-01","DBO",21
2014-06-26,"2014","6","RV-01","DQO",83.04
2014-06-26,"2014","6","RV-01","Grasas y aceites",8.37
2014-06-26,"2014","6","RV-01","Fósforo total",5.07
2014-06-26,"2014","6","RV-01","SST",190
2014-06-26,"2014","6","RV-01","Sulfuros",0.32
2014-06-26,"2014","6","RV-01","Aluminio",1.2137
2014-06-26,"2014","6","RV-01","Arsénico",0.0025
2014-06-26,"2014","6","RV-01","Bario",0.0081
2014-06-26,"2014","6","RV-01","Cadmio",0.0005
2014-06-26,"2014","6","RV-01","Cobre",0.05
2014-06-26,"2014","6","RV-01","Cromo",0.05
2014-06-26,"2014","6","RV-01","Fierro",5.189
2014-06-26,"2014","6","RV-01","Manganeso",0.285
2014-06-26,"2014","6","RV-01","Mercurio",0.00091
2014-06-26,"2014","6","RV-01","Níquel",0.1
2014-06-26,"2014","6","RV-01","Plomo",0.0068
2014-06-26,"2014","6","RV-01","Zinc",0.058
2014-06-26,"2014","6","RV-01","Coliformes fecales",43000
2014-06-26,"2014","6","RV-01","Fenoles",
2014-06-26,"2014","6","RV-01","Plata",
2014-06-26,"2014","6","RV-01","Temp. ambiente",
2014-06-26,"2014","6","RV-02","Temperatura",23.8
2014-06-26,"2014","6","RV-02","pH",7.94
2014-06-26,"2014","6","RV-02","Oxígeno disuelto",6.13
2014-06-26,"2014","6","RV-02","Conductividad",699
2014-06-26,"2014","6","RV-02","Alcalinidad total",267.23
2014-06-26,"2014","6","RV-02","Cloruros totales",37.48
2014-06-26,"2014","6","RV-02","Fluoruros",3.23
2014-06-26,"2014","6","RV-02","Nitrógeno amoniacal",7.55
2014-06-26,"2014","6","RV-02","DBO",35.28
2014-06-26,"2014","6","RV-02","DQO",107.32
2014-06-26,"2014","6","RV-02","Grasas y aceites",8.37
2014-06-26,"2014","6","RV-02","Fósforo total",5.16
2014-06-26,"2014","6","RV-02","SST",610
2014-06-26,"2014","6","RV-02","Sulfuros",1.12
2014-06-26,"2014","6","RV-02","Aluminio",1.2104
2014-06-26,"2014","6","RV-02","Arsénico",0.0033
2014-06-26,"2014","6","RV-02","Bario",0.0075
2014-06-26,"2014","6","RV-02","Cadmio",0.0005
2014-06-26,"2014","6","RV-02","Cobre",0.05
2014-06-26,"2014","6","RV-02","Cromo",0.05
2014-06-26,"2014","6","RV-02","Fierro",16.488
2014-06-26,"2014","6","RV-02","Manganeso",0.496
2014-06-26,"2014","6","RV-02","Mercurio",0.00097
