"year","month","est","taxa","count"
2014,12,3,"Monoraphydium griffithi",0
2014,12,3,"Navicula",0
2014,12,3,"Nitzchia",0
2014,12,3,"Oscillatoria",2
2014,12,3,"Pandorina",0
2014,12,3,"Pachycladella",0
2014,12,3,"Phacus",0
2014,12,3,"Plantotrix",15
2014,12,3,"Planctolyngbya sp",0
2014,12,3,"Pseudo Anabaena",0
2014,12,3,"Raphidiopsis",102
2014,12,3,"Rivularia",0
2014,12,3,"Scenedesmus acuminatus",0
2014,12,3,"Scenedesmus cuadricauda",0
2014,12,3,"Scenedesmus dimorphus",0
2014,12,3,"Selenastrum",0
2014,12,3,"Snowella",0
2014,12,3,"Surirella",0
2014,12,3,"Staurastrum",0
2014,12,3,"Stephanodiscus",0
2014,12,3,"Synechoccocus",0
2014,12,3,"Tetrastrum",0
2014,12,3,"Treubaria",0
2014,12,3,"Woronichinia",0
2014,12,4,"Anacystis",0
2014,12,4,"Ankistrodesmus",3
2014,12,4,"Ankistrodesmus falcatus",0
2014,12,4,"Aphanizomenon",0
2014,12,4,"Aphanocapsa",0
2014,12,4,"Arthrospira",0
2014,12,4,"Aulacoseira",0
2014,12,4,"Botryococcus",0
2014,12,4,"Ceratium",0
2014,12,4,"Cyclotella",0
2014,12,4,"Cilindrospermopsis",1348
2014,12,4,"Cilindrospermun",0
2014,12,4,"Cimbela",0
2014,12,4,"Chlorella",0
2014,12,4,"Closterium",0
2014,12,4,"Coelastrum",0
2014,12,4,"Coelosphaerium",0
2014,12,4,"Chroococcus",0
2014,12,4,"Coscinodiscus",0
2014,12,4,"Crucigenia tetrapoda",0
2014,12,4,"Crucigenia irregularis",0
2014,12,4,"Dyctiosphaerium",0
2014,12,4,"Eudorina",0
2014,12,4,"Euglena",6
2014,12,4,"Gloeopcapsa",0
2014,12,4,"Gomphosphaeria lacustris",0
2014,12,4,"Golenkinia",0
2014,12,4,"Fragilaria capuchina",0
2014,12,4,"Kirchneirella",2
2014,12,4,"Leptolyngbya",0
2014,12,4,"Leponcinclis",0
2014,12,4,"Lyngbya lagerhemii",0
2014,12,4,"Merismopedia",14
2014,12,4,"Micractinium",0
2014,12,4,"Microcystis sp",6
2014,12,4,"Monoraphydium tortilé",0
2014,12,4,"Monoraphydium griffithi",0
2014,12,4,"Navicula",0
2014,12,4,"Nitzchia",0
2014,12,4,"Oscillatoria",0
2014,12,4,"Pandorina",0
2014,12,4,"Pachycladella",0
2014,12,4,"Phacus",0
2014,12,4,"Plantotrix",16
2014,12,4,"Planctolyngbya sp",7
2014,12,4,"Pseudo Anabaena",0
2014,12,4,"Raphidiopsis",352
2014,12,4,"Rivularia",0
2014,12,4,"Scenedesmus acuminatus",0
2014,12,4,"Scenedesmus cuadricauda",0
2014,12,4,"Scenedesmus dimorphus",0
2014,12,4,"Selenastrum",0
2014,12,4,"Snowella",0
2014,12,4,"Surirella",0
2014,12,4,"Staurastrum",0
2014,12,4,"Stephanodiscus",0
2014,12,4,"Synechoccocus",0
2014,12,4,"Tetrastrum",0
2014,12,4,"Treubaria",0
2014,12,4,"Woronichinia",0
2014,12,5,"Anacystis",0
2014,12,5,"Ankistrodesmus",0
2014,12,5,"Ankistrodesmus falcatus",0
2014,12,5,"Aphanizomenon",0
2014,12,5,"Aphanocapsa",0
2014,12,5,"Arthrospira",0
2014,12,5,"Aulacoseira",0
2014,12,5,"Botryococcus",0
2014,12,5,"Ceratium",0
2014,12,5,"Cyclotella",0
2014,12,5,"Cilindrospermopsis",4096
2014,12,5,"Cilindrospermun",0
2014,12,5,"Cimbela",0
2014,12,5,"Chlorella",0
2014,12,5,"Closterium",0
2014,12,5,"Coelastrum",0
2014,12,5,"Coelosphaerium",0
2014,12,5,"Chroococcus",0
2014,12,5,"Coscinodiscus",0
2014,12,5,"Crucigenia tetrapoda",0
2014,12,5,"Crucigenia irregularis",0
2014,12,5,"Dyctiosphaerium",0
2014,12,5,"Eudorina",0
2014,12,5,"Euglena",0
2014,12,5,"Gloeopcapsa",4
2014,12,5,"Gomphosphaeria lacustris",0
2014,12,5,"Golenkinia",0
2014,12,5,"Fragilaria capuchina",0
2014,12,5,"Kirchneirella",0
2014,12,5,"Leptolyngbya",0
2014,12,5,"Leponcinclis",0
2014,12,5,"Lyngbya lagerhemii",0
2014,12,5,"Merismopedia",2
2014,12,5,"Micractinium",0
2014,12,5,"Microcystis sp",0
2014,12,5,"Monoraphydium tortilé",0
2014,12,5,"Monoraphydium griffithi",0
2014,12,5,"Navicula",0
2014,12,5,"Nitzchia",0
2014,12,5,"Oscillatoria",0
2014,12,5,"Pandorina",0
2014,12,5,"Pachycladella",0
2014,12,5,"Phacus",0
2014,12,5,"Plantotrix",12
2014,12,5,"Planctolyngbya sp",15
2014,12,5,"Pseudo Anabaena",0
2014,12,5,"Raphidiopsis",96
2014,12,5,"Rivularia",0
2014,12,5,"Scenedesmus acuminatus",0
2014,12,5,"Scenedesmus cuadricauda",0
2014,12,5,"Scenedesmus dimorphus",0
2014,12,5,"Selenastrum",0
2014,12,5,"Snowella",0
2014,12,5,"Surirella",0
2014,12,5,"Staurastrum",0
2014,12,5,"Stephanodiscus",0
2014,12,5,"Synechoccocus",0
2014,12,5,"Tetrastrum",0
2014,12,5,"Treubaria",0
2014,12,5,"Woronichinia",0
2015,1,1,"Anacystis",0
2015,1,1,"Ankistrodesmus",3
2015,1,1,"Ankistrodesmus falcatus",0
2015,1,1,"Aphanizomenon",0
2015,1,1,"Aphanocapsa",0
2015,1,1,"Arthrospira",0
2015,1,1,"Aulacoseira",2
2015,1,1,"Botryococcus",0
2015,1,1,"Ceratium",0
2015,1,1,"Cyclotella",0
2015,1,1,"Cilindrospermopsis",151
2015,1,1,"Cilindrospermun",0
2015,1,1,"Cimbela",0
2015,1,1,"Chlorella",2
2015,1,1,"Closterium",0
2015,1,1,"Coelastrum",0
2015,1,1,"Coelosphaerium",0
2015,1,1,"Chroococcus",1
2015,1,1,"Coscinodiscus",0
2015,1,1,"Crucigenia tetrapoda",1
2015,1,1,"Crucigenia irregularis",0
2015,1,1,"Dyctiosphaerium",0
2015,1,1,"Eudorina",2
2015,1,1,"Euglena",2
2015,1,1,"Gloeopcapsa",1
2015,1,1,"Gomphosphaeria lacustris",0
2015,1,1,"Golenkinia",0
2015,1,1,"Fragilaria capuchina",0
2015,1,1,"Kirchneirella",0
2015,1,1,"Leptolyngbya",3
2015,1,1,"Leponcinclis",0
2015,1,1,"Lyngbya lagerhemii",0
2015,1,1,"Merismopedia",3
2015,1,1,"Micractinium",0
2015,1,1,"Microcystis sp",2
2015,1,1,"Monoraphydium tortilé",4
2015,1,1,"Monoraphydium griffithi",0
2015,1,1,"Navicula",1
2015,1,1,"Nitzchia",0
2015,1,1,"Oscillatoria",0
2015,1,1,"Pandorina",0
2015,1,1,"Pachycladella",0
2015,1,1,"Phacus",1
2015,1,1,"Plantotrix",8
2015,1,1,"Planctolyngbya sp",1
2015,1,1,"Pseudo Anabaena",0
2015,1,1,"Raphidiopsis",19
2015,1,1,"Rivularia",2
2015,1,1,"Scenedesmus acuminatus",3
2015,1,1,"Scenedesmus cuadricauda",3
2015,1,1,"Scenedesmus dimorphus",0
2015,1,1,"Selenastrum",3
2015,1,1,"Snowella",0
2015,1,1,"Surirella",0
2015,1,1,"Staurastrum",0
2015,1,1,"Stephanodiscus",0
2015,1,1,"Synechoccocus",0
2015,1,1,"Tetrastrum",0
2015,1,1,"Treubaria",0
2015,1,1,"Woronichinia",0
2015,1,2,"Anacystis",0
2015,1,2,"Ankistrodesmus",6
2015,1,2,"Ankistrodesmus falcatus",1
2015,1,2,"Aphanizomenon",0
2015,1,2,"Aphanocapsa",0
2015,1,2,"Arthrospira",0
2015,1,2,"Aulacoseira",3
2015,1,2,"Botryococcus",0
2015,1,2,"Ceratium",0
2015,1,2,"Cyclotella",0
2015,1,2,"Cilindrospermopsis",170
2015,1,2,"Cilindrospermun",0
2015,1,2,"Cimbela",0
2015,1,2,"Chlorella",14
2015,1,2,"Closterium",3
2015,1,2,"Coelastrum",0
2015,1,2,"Coelosphaerium",0
2015,1,2,"Chroococcus",12
2015,1,2,"Coscinodiscus",0
2015,1,2,"Crucigenia tetrapoda",7
2015,1,2,"Crucigenia irregularis",0
2015,1,2,"Dyctiosphaerium",0
2015,1,2,"Eudorina",7
2015,1,2,"Euglena",11
2015,1,2,"Gloeopcapsa",2
2015,1,2,"Gomphosphaeria lacustris",2
2015,1,2,"Golenkinia",0
2015,1,2,"Fragilaria capuchina",0
2015,1,2,"Kirchneirella",2
2015,1,2,"Leptolyngbya",23
2015,1,2,"Leponcinclis",0
2015,1,2,"Lyngbya lagerhemii",0
2015,1,2,"Merismopedia",11
2015,1,2,"Micractinium",0
2015,1,2,"Microcystis sp",3
2015,1,2,"Monoraphydium tortilé",2
2015,1,2,"Monoraphydium griffithi",0
2015,1,2,"Navicula",4
2015,1,2,"Nitzchia",4
2015,1,2,"Oscillatoria",0
2015,1,2,"Pandorina",0
2015,1,2,"Pachycladella",0
2015,1,2,"Phacus",19
2015,1,2,"Plantotrix",9
2015,1,2,"Planctolyngbya sp",3
2015,1,2,"Pseudo Anabaena",0
2015,1,2,"Raphidiopsis",27
2015,1,2,"Rivularia",3
2015,1,2,"Scenedesmus acuminatus",13
2015,1,2,"Scenedesmus cuadricauda",0
2015,1,2,"Scenedesmus dimorphus",0
2015,1,2,"Selenastrum",2
2015,1,2,"Snowella",0
2015,1,2,"Surirella",0
2015,1,2,"Staurastrum",0
2015,1,2,"Stephanodiscus",0
2015,1,2,"Synechoccocus",0
2015,1,2,"Tetrastrum",3
2015,1,2,"Treubaria",2
2015,1,2,"Woronichinia",0
2015,1,3,"Anacystis",0
2015,1,3,"Ankistrodesmus",0
2015,1,3,"Ankistrodesmus falcatus",0
2015,1,3,"Aphanizomenon",0
2015,1,3,"Aphanocapsa",0
2015,1,3,"Arthrospira",0
2015,1,3,"Aulacoseira",1
2015,1,3,"Botryococcus",0
2015,1,3,"Ceratium",0
2015,1,3,"Cyclotella",0
2015,1,3,"Cilindrospermopsis",128
2015,1,3,"Cilindrospermun",0
2015,1,3,"Cimbela",0
2015,1,3,"Chlorella",4
2015,1,3,"Closterium",0
2015,1,3,"Coelastrum",0
2015,1,3,"Coelosphaerium",0
2015,1,3,"Chroococcus",0
2015,1,3,"Coscinodiscus",0
2015,1,3,"Crucigenia tetrapoda",2
2015,1,3,"Crucigenia irregularis",0
2015,1,3,"Dyctiosphaerium",0
2015,1,3,"Eudorina",3
2015,1,3,"Euglena",0
2015,1,3,"Gloeopcapsa",2
2015,1,3,"Gomphosphaeria lacustris",0
2015,1,3,"Golenkinia",0
2015,1,3,"Fragilaria capuchina",0
2015,1,3,"Kirchneirella",0
2015,1,3,"Leptolyngbya",0
2015,1,3,"Leponcinclis",0
2015,1,3,"Lyngbya lagerhemii",0
2015,1,3,"Merismopedia",2
2015,1,3,"Micractinium",0
2015,1,3,"Microcystis sp",2
2015,1,3,"Monoraphydium tortilé",2
2015,1,3,"Monoraphydium griffithi",0
2015,1,3,"Navicula",0
2015,1,3,"Nitzchia",0
2015,1,3,"Oscillatoria",0
2015,1,3,"Pandorina",0
2015,1,3,"Pachycladella",0
2015,1,3,"Phacus",0
2015,1,3,"Plantotrix",9
2015,1,3,"Planctolyngbya sp",0
2015,1,3,"Pseudo Anabaena",0
2015,1,3,"Raphidiopsis",10
2015,1,3,"Rivularia",5
2015,1,3,"Scenedesmus acuminatus",2
2015,1,3,"Scenedesmus cuadricauda",0
2015,1,3,"Scenedesmus dimorphus",2
2015,1,3,"Selenastrum",0
2015,1,3,"Snowella",0
2015,1,3,"Surirella",0
2015,1,3,"Staurastrum",0
2015,1,3,"Stephanodiscus",0
2015,1,3,"Synechoccocus",0
2015,1,3,"Tetrastrum",0
2015,1,3,"Treubaria",0
2015,1,3,"Woronichinia",0
2015,1,4,"Anacystis",0
2015,1,4,"Ankistrodesmus",2
2015,1,4,"Ankistrodesmus falcatus",0
2015,1,4,"Aphanizomenon",0
2015,1,4,"Aphanocapsa",0
2015,1,4,"Arthrospira",0
2015,1,4,"Aulacoseira",2
2015,1,4,"Botryococcus",0
2015,1,4,"Ceratium",0
2015,1,4,"Cyclotella",0
2015,1,4,"Cilindrospermopsis",730
2015,1,4,"Cilindrospermun",0
2015,1,4,"Cimbela",0
2015,1,4,"Chlorella",3
2015,1,4,"Closterium",0
2015,1,4,"Coelastrum",0
2015,1,4,"Coelosphaerium",0
2015,1,4,"Chroococcus",0
2015,1,4,"Coscinodiscus",0
2015,1,4,"Crucigenia tetrapoda",0
2015,1,4,"Crucigenia irregularis",0
2015,1,4,"Dyctiosphaerium",0
2015,1,4,"Eudorina",4
2015,1,4,"Euglena",6
2015,1,4,"Gloeopcapsa",2
2015,1,4,"Gomphosphaeria lacustris",0
2015,1,4,"Golenkinia",0
2015,1,4,"Fragilaria capuchina",0
2015,1,4,"Kirchneirella",2
2015,1,4,"Leptolyngbya",0
2015,1,4,"Leponcinclis",0
2015,1,4,"Lyngbya lagerhemii",0
2015,1,4,"Merismopedia",8
2015,1,4,"Micractinium",0
2015,1,4,"Microcystis sp",4
2015,1,4,"Monoraphydium tortilé",0
2015,1,4,"Monoraphydium griffithi",0
2015,1,4,"Navicula",1
2015,1,4,"Nitzchia",0
2015,1,4,"Oscillatoria",0
2015,1,4,"Pandorina",0
2015,1,4,"Pachycladella",0
2015,1,4,"Phacus",0
2015,1,4,"Plantotrix",12.5
2015,1,4,"Planctolyngbya sp",7
2015,1,4,"Pseudo Anabaena",0
2015,1,4,"Raphidiopsis",182
2015,1,4,"Rivularia",4
2015,1,4,"Scenedesmus acuminatus",4
2015,1,4,"Scenedesmus cuadricauda",0
2015,1,4,"Scenedesmus dimorphus",0
2015,1,4,"Selenastrum",1
2015,1,4,"Snowella",0
2015,1,4,"Surirella",0
2015,1,4,"Staurastrum",0
2015,1,4,"Stephanodiscus",0
2015,1,4,"Synechoccocus",0
2015,1,4,"Tetrastrum",0
2015,1,4,"Treubaria",0
2015,1,4,"Woronichinia",0
2015,1,5,"Anacystis",0
2015,1,5,"Ankistrodesmus",2
2015,1,5,"Ankistrodesmus falcatus",0
2015,1,5,"Aphanizomenon",0
2015,1,5,"Aphanocapsa",0
2015,1,5,"Arthrospira",0
2015,1,5,"Aulacoseira",1
2015,1,5,"Botryococcus",0
2015,1,5,"Ceratium",0
2015,1,5,"Cyclotella",0
2015,1,5,"Cilindrospermopsis",209
2015,1,5,"Cilindrospermun",0
2015,1,5,"Cimbela",0
2015,1,5,"Chlorella",5
2015,1,5,"Closterium",0
2015,1,5,"Coelastrum",0
2015,1,5,"Coelosphaerium",0
2015,1,5,"Chroococcus",0
2015,1,5,"Coscinodiscus",0
2015,1,5,"Crucigenia tetrapoda",1
2015,1,5,"Crucigenia irregularis",0
2015,1,5,"Dyctiosphaerium",0
2015,1,5,"Eudorina",6
2015,1,5,"Euglena",0
2015,1,5,"Gloeopcapsa",2.5
2015,1,5,"Gomphosphaeria lacustris",0
2015,1,5,"Golenkinia",0
2015,1,5,"Fragilaria capuchina",0
2015,1,5,"Kirchneirella",2
2015,1,5,"Leptolyngbya",0
2015,1,5,"Leponcinclis",0
2015,1,5,"Lyngbya lagerhemii",0
2015,1,5,"Merismopedia",2
2015,1,5,"Micractinium",0
2015,1,5,"Microcystis sp",3
2015,1,5,"Monoraphydium tortilé",2
2015,1,5,"Monoraphydium griffithi",0
2015,1,5,"Navicula",0
2015,1,5,"Nitzchia",0
2015,1,5,"Oscillatoria",0
2015,1,5,"Pandorina",0
2015,1,5,"Pachycladella",0
2015,1,5,"Phacus",0
2015,1,5,"Plantotrix",10
2015,1,5,"Planctolyngbya sp",15
2015,1,5,"Pseudo Anabaena",0
2015,1,5,"Raphidiopsis",54
2015,1,5,"Rivularia",6
2015,1,5,"Scenedesmus acuminatus",4
2015,1,5,"Scenedesmus cuadricauda",1
2015,1,5,"Scenedesmus dimorphus",0
2015,1,5,"Selenastrum",1
2015,1,5,"Snowella",0
2015,1,5,"Surirella",0
2015,1,5,"Staurastrum",0
2015,1,5,"Stephanodiscus",0
2015,1,5,"Synechoccocus",0
2015,1,5,"Tetrastrum",0
2015,1,5,"Treubaria",0
2015,1,5,"Woronichinia",0
2015,2,1,"Anacystis",0
2015,2,1,"Ankistrodesmus",4
2015,2,1,"Ankistrodesmus falcatus",0
2015,2,1,"Aphanizomenon",0
2015,2,1,"Aphanocapsa",0
2015,2,1,"Arthrospira",0
2015,2,1,"Aulacoseira",3
2015,2,1,"Botryococcus",0
2015,2,1,"Ceratium",0
2015,2,1,"Cyclotella",0
2015,2,1,"Cilindrospermopsis",122
2015,2,1,"Cilindrospermun",0
2015,2,1,"Cimbela",0
2015,2,1,"Chlorella",3
2015,2,1,"Closterium",0
2015,2,1,"Coelastrum",0
2015,2,1,"Coelosphaerium",0
2015,2,1,"Chroococcus",1
2015,2,1,"Coscinodiscus",0
2015,2,1,"Crucigenia tetrapoda",1
2015,2,1,"Crucigenia irregularis",0
2015,2,1,"Dyctiosphaerium",0
2015,2,1,"Eudorina",3
2015,2,1,"Euglena",2
2015,2,1,"Gloeopcapsa",1
2015,2,1,"Gomphosphaeria lacustris",0
2015,2,1,"Golenkinia",0
2015,2,1,"Fragilaria capuchina",0
2015,2,1,"Kirchneirella",0
2015,2,1,"Leptolyngbya",2
2015,2,1,"Leponcinclis",0
2015,2,1,"Lyngbya lagerhemii",0
2015,2,1,"Merismopedia",4
2015,2,1,"Micractinium",0
2015,2,1,"Microcystis sp",2
2015,2,1,"Monoraphydium tortilé",6
2015,2,1,"Monoraphydium griffithi",0
2015,2,1,"Navicula",1
2015,2,1,"Nitzchia",0
2015,2,1,"Oscillatoria",0
2015,2,1,"Pandorina",0
2015,2,1,"Pachycladella",0
2015,2,1,"Phacus",1
2015,2,1,"Plantotrix",9
2015,2,1,"Planctolyngbya sp",1
2015,2,1,"Pseudo Anabaena",0
2015,2,1,"Raphidiopsis",14
2015,2,1,"Rivularia",2
2015,2,1,"Scenedesmus acuminatus",3
2015,2,1,"Scenedesmus cuadricauda",4
2015,2,1,"Scenedesmus dimorphus",0
2015,2,1,"Selenastrum",3
2015,2,1,"Snowella",0
2015,2,1,"Surirella",0
2015,2,1,"Staurastrum",0
2015,2,1,"Stephanodiscus",0
2015,2,1,"Synechoccocus",0
2015,2,1,"Tetrastrum",0
2015,2,1,"Treubaria",0
2015,2,1,"Woronichinia",0
2015,2,2,"Anacystis",0
2015,2,2,"Ankistrodesmus",3
2015,2,2,"Ankistrodesmus falcatus",1
2015,2,2,"Aphanizomenon",0
2015,2,2,"Aphanocapsa",0
2015,2,2,"Arthrospira",0
2015,2,2,"Aulacoseira",2
2015,2,2,"Botryococcus",0
2015,2,2,"Ceratium",0
2015,2,2,"Cyclotella",0
2015,2,2,"Cilindrospermopsis",124
2015,2,2,"Cilindrospermun",0
2015,2,2,"Cimbela",0
2015,2,2,"Chlorella",9
2015,2,2,"Closterium",3
2015,2,2,"Coelastrum",0
2015,2,2,"Coelosphaerium",0
2015,2,2,"Chroococcus",7
2015,2,2,"Coscinodiscus",0
2015,2,2,"Crucigenia tetrapoda",5
2015,2,2,"Crucigenia irregularis",0
2015,2,2,"Dyctiosphaerium",0
2015,2,2,"Eudorina",5
2015,2,2,"Euglena",11
2015,2,2,"Gloeopcapsa",2
2015,2,2,"Gomphosphaeria lacustris",2
2015,2,2,"Golenkinia",0
2015,2,2,"Fragilaria capuchina",0
2015,2,2,"Kirchneirella",2
2015,2,2,"Leptolyngbya",12
2015,2,2,"Leponcinclis",0
2015,2,2,"Lyngbya lagerhemii",0
2015,2,2,"Merismopedia",9
2015,2,2,"Micractinium",0
2015,2,2,"Microcystis sp",3
2015,2,2,"Monoraphydium tortilé",2
2015,2,2,"Monoraphydium griffithi",0
2015,2,2,"Navicula",4
2015,2,2,"Nitzchia",4
2015,2,2,"Oscillatoria",0
2015,2,2,"Pandorina",0
2015,2,2,"Pachycladella",0
2015,2,2,"Phacus",8
2015,2,2,"Plantotrix",7
2015,2,2,"Planctolyngbya sp",3
2015,2,2,"Pseudo Anabaena",0
2015,2,2,"Raphidiopsis",22
2015,2,2,"Rivularia",3
2015,2,2,"Scenedesmus acuminatus",10
2015,2,2,"Scenedesmus cuadricauda",0
2015,2,2,"Scenedesmus dimorphus",0
2015,2,2,"Selenastrum",2
2015,2,2,"Snowella",0
2015,2,2,"Surirella",0
2015,2,2,"Staurastrum",0
2015,2,2,"Stephanodiscus",0
2015,2,2,"Synechoccocus",0
2015,2,2,"Tetrastrum",3
2015,2,2,"Treubaria",2
2015,2,2,"Woronichinia",0
2015,2,3,"Anacystis",0
2015,2,3,"Ankistrodesmus",0
2015,2,3,"Ankistrodesmus falcatus",0
2015,2,3,"Aphanizomenon",0
2015,2,3,"Aphanocapsa",0
2015,2,3,"Arthrospira",0
2015,2,3,"Aulacoseira",1
2015,2,3,"Botryococcus",0
2015,2,3,"Ceratium",0
2015,2,3,"Cyclotella",0
2015,2,3,"Cilindrospermopsis",135
2015,2,3,"Cilindrospermun",0
2015,2,3,"Cimbela",0
2015,2,3,"Chlorella",3
2015,2,3,"Closterium",0
2015,2,3,"Coelastrum",0
2015,2,3,"Coelosphaerium",0
2015,2,3,"Chroococcus",0
2015,2,3,"Coscinodiscus",0
2015,2,3,"Crucigenia tetrapoda",2
2015,2,3,"Crucigenia irregularis",0
2015,2,3,"Dyctiosphaerium",0
2015,2,3,"Eudorina",3
2015,2,3,"Euglena",0
2015,2,3,"Gloeopcapsa",2
2015,2,3,"Gomphosphaeria lacustris",0
2015,2,3,"Golenkinia",0
2015,2,3,"Fragilaria capuchina",0
2015,2,3,"Kirchneirella",0
2015,2,3,"Leptolyngbya",0
2015,2,3,"Leponcinclis",0
2015,2,3,"Lyngbya lagerhemii",0
2015,2,3,"Merismopedia",2
2015,2,3,"Micractinium",0
2015,2,3,"Microcystis sp",2
2015,2,3,"Monoraphydium tortilé",1
2015,2,3,"Monoraphydium griffithi",0
2015,2,3,"Navicula",0
2015,2,3,"Nitzchia",0
2015,2,3,"Oscillatoria",0
2015,2,3,"Pandorina",0
2015,2,3,"Pachycladella",0
2015,2,3,"Phacus",0
2015,2,3,"Plantotrix",9
2015,2,3,"Planctolyngbya sp",0
2015,2,3,"Pseudo Anabaena",0
2015,2,3,"Raphidiopsis",10
2015,2,3,"Rivularia",5
2015,2,3,"Scenedesmus acuminatus",2
2015,2,3,"Scenedesmus cuadricauda",0
2015,2,3,"Scenedesmus dimorphus",2
2015,2,3,"Selenastrum",0
2015,2,3,"Snowella",0
2015,2,3,"Surirella",0
2015,2,3,"Staurastrum",0
2015,2,3,"Stephanodiscus",0
2015,2,3,"Synechoccocus",0
2015,2,3,"Tetrastrum",0
2015,2,3,"Treubaria",0
2015,2,3,"Woronichinia",0
2015,2,4,"Anacystis",0
2015,2,4,"Ankistrodesmus",2
2015,2,4,"Ankistrodesmus falcatus",0
2015,2,4,"Aphanizomenon",0
2015,2,4,"Aphanocapsa",0
2015,2,4,"Arthrospira",0
2015,2,4,"Aulacoseira",3
2015,2,4,"Botryococcus",0
2015,2,4,"Ceratium",0
2015,2,4,"Cyclotella",0
2015,2,4,"Cilindrospermopsis",427
2015,2,4,"Cilindrospermun",0
2015,2,4,"Cimbela",0
2015,2,4,"Chlorella",2
2015,2,4,"Closterium",0
2015,2,4,"Coelastrum",0
2015,2,4,"Coelosphaerium",0
2015,2,4,"Chroococcus",0
2015,2,4,"Coscinodiscus",0
2015,2,4,"Crucigenia tetrapoda",0
2015,2,4,"Crucigenia irregularis",0
2015,2,4,"Dyctiosphaerium",0
2015,2,4,"Eudorina",4
2015,2,4,"Euglena",6
2015,2,4,"Gloeopcapsa",2
2015,2,4,"Gomphosphaeria lacustris",0
2015,2,4,"Golenkinia",0
2015,2,4,"Fragilaria capuchina",0
2015,2,4,"Kirchneirella",2
2015,2,4,"Leptolyngbya",0
2015,2,4,"Leponcinclis",0
2015,2,4,"Lyngbya lagerhemii",0
2015,2,4,"Merismopedia",5
2015,2,4,"Micractinium",0
2015,2,4,"Microcystis sp",3
2015,2,4,"Monoraphydium tortilé",0
2015,2,4,"Monoraphydium griffithi",0
2015,2,4,"Navicula",1
2015,2,4,"Nitzchia",0
2015,2,4,"Oscillatoria",0
2015,2,4,"Pandorina",0
2015,2,4,"Pachycladella",0
2015,2,4,"Phacus",0
2015,2,4,"Plantotrix",10
2015,2,4,"Planctolyngbya sp",7
2015,2,4,"Pseudo Anabaena",0
2015,2,4,"Raphidiopsis",97
2015,2,4,"Rivularia",4
2015,2,4,"Scenedesmus acuminatus",4
2015,2,4,"Scenedesmus cuadricauda",0
2015,2,4,"Scenedesmus dimorphus",0
2015,2,4,"Selenastrum",1
2015,2,4,"Snowella",0
2015,2,4,"Surirella",0
2015,2,4,"Staurastrum",0
2015,2,4,"Stephanodiscus",0
2015,2,4,"Synechoccocus",0
2015,2,4,"Tetrastrum",0
2015,2,4,"Treubaria",0
2015,2,4,"Woronichinia",0
2015,2,5,"Anacystis",0
2015,2,5,"Ankistrodesmus",2
2015,2,5,"Ankistrodesmus falcatus",0
2015,2,5,"Aphanizomenon",0
2015,2,5,"Aphanocapsa",0
2015,2,5,"Arthrospira",0
2015,2,5,"Aulacoseira",2
2015,2,5,"Botryococcus",0
2015,2,5,"Ceratium",0
2015,2,5,"Cyclotella",0
2015,2,5,"Cilindrospermopsis",149
2015,2,5,"Cilindrospermun",0
2015,2,5,"Cimbela",0
2015,2,5,"Chlorella",2
2015,2,5,"Closterium",0
2015,2,5,"Coelastrum",0
2015,2,5,"Coelosphaerium",0
2015,2,5,"Chroococcus",0
2015,2,5,"Coscinodiscus",0
2015,2,5,"Crucigenia tetrapoda",1
2015,2,5,"Crucigenia irregularis",0
2015,2,5,"Dyctiosphaerium",0
2015,2,5,"Eudorina",6
2015,2,5,"Euglena",0
2015,2,5,"Gloeopcapsa",2
2015,2,5,"Gomphosphaeria lacustris",0
2015,2,5,"Golenkinia",0
2015,2,5,"Fragilaria capuchina",0
2015,2,5,"Kirchneirella",2
2015,2,5,"Leptolyngbya",0
2015,2,5,"Leponcinclis",0
2015,2,5,"Lyngbya lagerhemii",0
2015,2,5,"Merismopedia",2
2015,2,5,"Micractinium",0
2015,2,5,"Microcystis sp",3
2015,2,5,"Monoraphydium tortilé",1
2015,2,5,"Monoraphydium griffithi",0
2015,2,5,"Navicula",0
2015,2,5,"Nitzchia",0
2015,2,5,"Oscillatoria",0
2015,2,5,"Pandorina",0
2015,2,5,"Pachycladella",0
2015,2,5,"Phacus",0
2015,2,5,"Plantotrix",9
2015,2,5,"Planctolyngbya sp",8
2015,2,5,"Pseudo Anabaena",0
2015,2,5,"Raphidiopsis",33
2015,2,5,"Rivularia",6
2015,2,5,"Scenedesmus acuminatus",4
2015,2,5,"Scenedesmus cuadricauda",1
2015,2,5,"Scenedesmus dimorphus",0
2015,2,5,"Selenastrum",1
2015,2,5,"Snowella",0
2015,2,5,"Surirella",0
2015,2,5,"Staurastrum",0
2015,2,5,"Stephanodiscus",0
2015,2,5,"Synechoccocus",0
2015,2,5,"Tetrastrum",0
2015,2,5,"Treubaria",0
2015,2,5,"Woronichinia",0
2015,3,1,"Anacystis",0
2015,3,1,"Ankistrodesmus",5
2015,3,1,"Ankistrodesmus falcatus",0
2015,3,1,"Aphanizomenon",0
2015,3,1,"Aphanocapsa",0
2015,3,1,"Arthrospira",0
2015,3,1,"Aulacoseira",4
2015,3,1,"Botryococcus",0
2015,3,1,"Ceratium",0
2015,3,1,"Cyclotella",0
2015,3,1,"Cilindrospermopsis",94
2015,3,1,"Cilindrospermun",0
2015,3,1,"Cimbela",0
2015,3,1,"Chlorella",4
