"Temperatura","pH","Oxígeno disuelto","Conductividad","Turbiedad","Alcalinidad total","Cloruros totales","Dureza total","Fluoruros","Nitrógeno de nitratos","Nitrógeno de nitritos","Nitrógeno amoniacal","Nitrógeno total Kjeldahl","Sulfatos","SAAM","DBO","DQO","Grasas y aceites","Fósforo total","SST","Sólidos disueltos tot.","Sólidos sedimentables","Sulfuros","Aluminio","Arsénico","Bario","Cadmio","Cobre","Cromo","Fierro","Manganeso","Mercurio","Níquel","Plomo","Sodio","Zinc","Coliformes totales","Coliformes fecales","Profundidad","Temp. ambiente","Transparencia Secchi","Sólidos totales","Nitrógeno total","Clorofilas","fecha","año","mes","est"
18,8.55,7.8,858,14,356.11,67.24,186.62,0.6,0.1,0.022,0.85,4.64,14.86,0.019,3.7,46.25,8.37,0.37,21,540,0.1,0.4,1.1363,0.0025,127,5e-04,0.05,0.05,0.536,0.08,5e-04,0.1,2800,100.2,0.02,930,930,3.7,22.5,,561,4.64,17.98,2015-01-08,"2015","1","LZ-03"
17.9,8.33,5.07,845,18,358.98,66.91,28.53,0.59,0.1,0.022,0.67,3.05,15.56,0.019,2.9,49.17,8.37,0.37,23,580,0.1,0.2,1.5697,0.0025,136,5e-04,0.05,0.05,0.757,960,5e-04,0.1,0.0025,99.9,0.02,15000,9300,2.1,21.6,,603,3.05,19.55,2015-01-08,"2015","1","LZ-04"
21.6,8.28,6.42,889,14,365.51,73.06,199.95,0.72,0.1,0.022,0.61,2.14,15.28,0.019,5.4,53.54,8.37,0.37,9,608,0.1,5.17,1.0439,0.0025,131,5e-04,0.05,0.05,0.4,930,51000,0.1,0.0025,101.5,0.02,1500,150,1.8,22.3,,617,2.14,10.2,2015-02-12,"2015","2","LZ-01"
21.7,8.63,8.5,884,14,368.93,72.06,199.95,0.72,0.1,0.022,0.73,2.07,14.07,0.019,4.42,32.03,11.2,0.37,22,594,0.1,7.75,0.9009,0.0025,128,5e-04,0.05,0.05,0.365,890,65000,0.1,0.0025,102.5,340,430,430,4.5,22.8,,616,2.07,4.93,2015-02-12,"2015","2","LZ-02"
21.4,8.61,7.46,898,13,366.49,72.73,207.88,0.62,0.1,0.022,0.85,1.89,14.23,0.019,3.35,41.11,8.37,0.37,7,594,0.1,7.26,0.9493,0.0025,143,5e-04,0.05,0.05,0.385,950,61000,0.1,2800,103.9,210,430,430,3.7,21.8,,594,1.89,7.96,2015-02-12,"2015","2","LZ-03"
21.1,8.6,8.05,935,13,371.86,72.01,208.08,0.7,0.1,0.022,0.67,2.07,14.46,0.019,4.97,42.06,8.37,0.37,19,595,0.1,7.35,0.8228,0.0025,119,5e-04,0.05,0.05,0.338,890,68000,0.1,0.0025,103.4,0.02,230,230,2.2,21.2,,614,2.17,5.98,2015-02-12,"2015","2","LZ-04"
20.6,8.5,6.39,906,16,382.17,77.33,198.03,0.77,0.1,0.022,0.5,3.66,14.99,0.019,4.04,40.77,48,0.37,18,623,0.1,1,1.1693,0.0025,125,5e-04,0.05,0.05,0.505,940,2050,0.1,0.0025,103.9,850,11000,11000,1.8,21.9,,641,3.66,5.3,2015-03-10,"2015","3","LZ-01"
20.6,8.58,7.14,904,16,380.79,76.86,202.86,0.78,0.1,0.022,0.5,3.05,14.53,0.019,4.27,41.72,8.37,0.37,30,603,0.1,0.9,1.1759,0.0025,130,5e-04,0.05,0.05,0.483,880,1100,0.1,0.0025,103.5,0.122,430,430,4.6,21.8,,633,3.05,2.52,2015-03-10,"2015","3","LZ-02"
20.8,8.55,6.4,921,11,373.41,77.9,203.05,0.84,0.1,0.022,0.5,2.62,14.7,0.019,4.18,43.64,8.37,0.37,21,613,0.1,1,0.7942,0.0025,127,5e-04,0.05,0.05,0.318,720,1170,0.1,2800,104.2,0.2,930,430,3.9,21.8,,634,2.72,2.62,2015-03-10,"2015","3","LZ-03"
22.5,8.32,5.72,913,10,377.1,76.57,200.08,0.71,0.1,0.022,0.5,6.59,14.41,0.019,3.79,39.33,8.37,0.37,15,634,0.1,1.1,0.6842,0.0025,119,5e-04,0.05,0.05,0.275,690,1160,0.1,0.0025,103.7,0.269,930,150,2.1,20,,649,6.59,1.37,2015-03-10,"2015","3","LZ-04"
23.1,8.22,5.04,930,14,365.07,71.69,197.44,0.67,0.13,0.022,0.61,2.63,14.52,0.019,2.9,40.63,8.37,0.37,38,555,0.1,1.3,1.3453,0.0025,172,5e-04,0.05,0.05,0.429,0.107,57000,0.1,0.0025,91.9,770,930,430,1.6,23.1,,593,2.81,,2015-04-20,"2015","4","LZ-01"
24.6,8.38,8.35,930,11,365.07,71.24,190.14,0.68,0.1,0.022,1.34,2.32,14.54,0.019,3.12,39.68,8.37,0.37,31,544,0.1,1.5,1.0945,0.0025,135,5e-04,0.05,0.05,0.279,690,5e-04,0.1,0.0025,90.7,0.13,230,90,4.8,24.2,,575,2.32,,2015-04-20,"2015","4","LZ-02"
24.8,8.53,7.64,930,10,364.59,71.1,198.4,0.72,0.1,0.022,1.65,2.44,14.25,0.019,2.9,31.18,8.37,0.37,15,568,0.1,1.4,1.1968,0.0025,170,5e-04,0.05,0.05,0.256,650,5e-04,0.1,0.0025,91.8,0.114,1500,1500,4.2,22.6,,583,2.44,,2015-04-20,"2015","4","LZ-03"
24.6,8.2,5.53,939,11,364.12,72.46,201.47,0.75,0.1,0.022,0.73,2.5,14.16,0.019,2.99,42.99,8.37,0.37,25,562,0.1,1.6,1.2947,0.0025,136,5e-04,0.05,0.05,0.354,770,5e-04,0.1,0.0025,91.7,0.03,2300,900,2.1,22.8,,587,2.5,,2015-04-20,"2015","4","LZ-04"
29.5,8.56,7.6,934,12,378.15,77.38,193.24,0.81,0.13,0.022,0.5,1.44,14.33,0.019,3.52,48.79,8.37,0.37,14,583,0.1,1,0.7832,0.0025,181,5e-04,0.05,0.05,0.39,520,56000,0.1,0.0025,106.4,0.02,110,40,2,38.2,0.13,597,1.44,0.471,2015-05-26,"2015","5","LZ-01"
29.7,8.54,8.45,944,9,381.52,77.38,197.14,0.67,0.1,0.022,0.5,1.2,13.52,0.019,4.18,46.32,8.37,0.37,9,602,0.1,1.1,0.5225,0.0025,172,5e-04,0.05,0.05,0.298,0.05,72000,0.1,0.0025,106.2,240,40,40,4,33.8,0.1,611,1.2,0.595,2015-05-26,"2015","5","LZ-02"
26.5,8.4,6.43,961,9.5,379.11,76.91,197.72,0.72,0.11,0.022,0.5,1.38,13.95,0.019,4.21,43.86,8.37,0.37,8,610,0.1,0.9,0.5775,0.0025,179,5e-04,0.05,0.05,0.318,0.05,58000,0.1,0.0025,106.7,0.02,430,230,5,30.2,0.11,618,1.49,0.537,2015-05-26,"2015","5","LZ-03"
26.6,8.52,8,957,13,382,77.67,191.88,0.69,0.11,0.022,0.5,1.32,14.01,0.019,4.93,44.84,8.37,0.37,14,602,0.1,1.8,0.9317,0.0025,188,5e-04,0.05,0.05,0.426,0.05,63000,0.1,0.0025,107.2,0.02,930,430,2.5,31.3,0.1,616,1.43,0.545,2015-05-26,"2015","5","LZ-04"
23.2,8.14,3.99,950,12,393.49,78.88,212.11,0.82,0.1,0.022,0.5,1.44,2.95,0.019,2.48,58.93,8.37,0.37,22,609,0.1,1.2,1.2711,0.0025,134,5e-04,0.05,0.05,0.557,740,5e-04,0.1,0.0025,107.6,0.02,1500,750,1.6,23.9,0.3,631,1.44,24.93,2015-06-17,"2015","6","LZ-01"
24.1,8.45,6.42,947,9,391.56,77.61,204.27,0.78,0.1,0.022,0.5,1.44,2.95,0.019,3.44,63.88,8.37,0.37,13,602,0.1,1.9,1.045,0.0025,152,5e-04,0.05,0.05,0.456,650,5e-04,0.1,0.0025,108.2,250,930,930,3.5,24.2,0.37,615,1.44,30.71,2015-06-17,"2015","6","LZ-02"
23.4,8.25,6.33,931,9,368.23,78.17,179.17,0.78,0.1,0.022,0.5,1.68,2.95,0.019,3.49,59.42,8.37,0.37,17,603,0.1,1.6,1.1847,0.0025,158,5e-04,0.05,0.05,0.48,620,5e-04,0.1,0.0025,108.1,0.02,4600,4600,4,24.8,0.3,620,1.68,32.8,2015-06-17,"2015","6","LZ-03"
24.5,8.43,6.99,935,13,379.46,76.57,190.82,0.73,0.1,0.022,0.5,1.5,2.95,0.019,2.99,52.49,8.37,0.37,21,620,0.1,3.2,1.2925,0.0025,135,67000,0.05,0.05,0.521,670,5e-04,0.1,0.0025,107.7,0.02,11000,11000,4.4,24.9,0.38,641,1.5,25.88,2015-06-17,"2015","6","LZ-04"
23.5,8.47,9.81,916,16,389.46,76.21,214.4,0.75,0.1,0.022,0.5,1.07,11.54,0.019,3.35,60.11,8.37,0.37,21,572,0.1,2.42,1.1418,4100,163,5e-04,0.05,0.05,0.475,590,5e-04,0.1,0.0025,110.4,330,2400,930,1.6,23.8,0.3,593,1.07,28.25,2015-07-15,"2015","7","LZ-01"
23.5,8.33,8.86,935,9,386.02,75.74,226.2,0.64,0.1,0.022,0.5,0.65,12.93,0.019,3.85,53.65,8.37,0.37,20,575,0.1,1.22,1.1616,0.0025,160,5e-04,0.05,0.05,0.499,540,71000,0.1,0.0025,109.8,330,4600,930,3.5,23.6,0.37,595,0.65,28.44,2015-07-15,"2015","7","LZ-02"
23.4,8.45,9.75,931,9,388.48,76.53,215.8,0.67,0.1,0.022,0.5,0.59,13.16,0.019,4.3,57.13,8.37,0.37,25,577,0.1,1.3,1.2067,0.0025,145,5e-04,0.05,0.05,0.489,560,69000,0.1,0.0025,106.8,0.225,15000,15000,4,24,0.3,602,0.59,43.85,2015-07-15,"2015","7","LZ-03"
23.6,8.45,8.92,922,13,394.85,76.72,217.4,0.69,0.1,0.022,0.5,0.83,12.81,0.019,4.15,52.66,8.37,0.37,18,578,0.1,1.34,0.9988,0.0025,162,5e-04,0.05,0.05,0.415,0.05,71000,0.1,0.0025,109.7,480,430,230,4.4,23.7,0.38,596,0.83,27.45,2015-07-15,"2015","7","LZ-04"
25.3,8.33,6.13,924,9.1,74.51,388.45,213.67,0.5,0.1,0.022,0.5,1.19,2.95,0.019,2.7,28.53,8.37,0.37,18,598,0.1,1.36,0.7216,0.0025,136,5e-04,0.05,0.05,0.296,0.05,5e-04,0.1,0.0025,108.1,310,430,230,1.8,25.9,0.19,616,1.19,13.94,2015-08-19,"2015","8","LZ-01"
26.2,8.51,7.75,938,6.1,74.19,394.79,215.06,0.66,0.1,0.022,0.5,1.66,11.03,0.019,3.44,25,8.37,0.37,8,605,0.1,1.34,0.3355,0.0025,129,5e-04,0.05,0.05,0.162,0.05,53000,0.1,0.0025,104.8,440,2300,2300,4.2,27.3,0.22,613,1.66,12.95,2015-08-19,"2015","8","LZ-02"
26.4,8.39,6.9,917,9.4,74.06,393.33,214.27,0.6,0.1,0.022,0.5,1.42,12.57,0.019,2.81,32.11,8.37,0.37,12,588,0.1,1.08,0.7645,0.0025,128,5e-04,0.05,0.05,0.3,0.05,52000,0.1,0.0025,106,390,750,430,3.7,26.2,0.21,600,1.42,17.22,2015-08-19,"2015","8","LZ-03"
26.5,9.94,8.77,937,7.4,73.43,386.01,209.33,0.62,0.1,0.022,0.5,0.95,10.86,0.019,3.71,41.5,8.37,0.37,8,595,0.1,1.32,0.5291,0.0025,138,5e-04,0.05,0.05,0.211,0.05,5e-04,0.1,0.0025,106.3,0.05,2100,2100,2.1,27,0.2,603,0.95,14.61,2015-08-19,"2015","8","LZ-04"
25.1,8.23,5.96,954,12,387.5,78.62,226.4,0.53,0.13,0.022,0.5,1.59,13.47,0.019,2.72,32.23,8.37,0.37,18,578,0.1,4.86,0.7062,0.0025,154,5e-04,0.05,0.05,0.337,0.05,5e-04,0.1,0.0025,103.3,330,4600,1500,1.5,26,0.44,596,1.72,33.4,2015-09-10,"2015","9","LZ-01"
25.1,8.3,7.17,959,11,389.47,77.87,225.6,0.47,0.11,0.022,0.5,1.83,12.02,0.019,3.22,44.82,8.37,0.37,25,600,0.1,2.36,0.5687,0.0025,135,5e-04,0.05,0.05,0.278,0.05,5e-04,0.1,0.0025,104.2,0.02,2400,930,4.4,26.3,0.4,625,1.94,28.52,2015-09-10,"2015","9","LZ-02"
25.6,8.3,7.23,952,12,386.02,78.18,226.2,0.52,0.1,0.022,0.5,1.42,17.58,0.019,2.94,30.22,8.37,0.37,22,578,0.1,2.44,0.6413,0.0025,147,5e-04,0.05,0.05,0.306,0.05,5e-04,0.1,0.0025,102.4,250,2400,930,2.1,26.2,0.44,600,1.52,29.15,2015-09-10,"2015","9","LZ-03"
24.3,8.1,5.91,946,17,382.07,78.4,233.4,0.49,0.1,0.022,0.5,1.71,12.26,0.019,2.59,28.2,8.37,0.37,18,591,0.1,2.2,0.9867,0.0025,153,5e-04,0.05,0.05,0.396,0.05,5e-04,0.1,0.0025,104,0.02,9300,9300,3.8,26.1,0.61,609,1.81,31.31,2015-09-10,"2015","9","LZ-04"
24.9,7.22,5.55,915,11,407.73,70.56,219.66,0.66,0.1,0.022,0.5,4.67,9.92,0.019,2.17,30.74,8.37,0.37,17,592,0.1,1.04,0.6765,0.0025,168,5e-04,0.05,0.05,0.408,0.05,5e-04,,0.0025,92.1,0.02,4300,4300,2.2,29.6,,609,4.67,13.64,2015-10-01,"2015","10","LZ-01"
25.6,8.13,5.71,892,8.9,389.66,73.01,221.26,0.74,0.1,0.022,0.5,1.71,9.87,0.019,1.86,26.71,8.37,0.37,11,636,0.1,1.38,0.5269,0.0025,157,5e-04,0.05,0.05,0.321,0.05,5e-04,,0.0025,91.6,0.02,4600,1500,4.5,28.4,,647,1.71,8.49,2015-10-01,"2015","10","LZ-02"
26.5,8.13,5.7,894,8.5,385.76,71.52,220.86,0.77,0.1,0.022,0.5,1.65,10.81,0.019,1.87,30.24,8.37,0.37,16,605,0.1,1.04,0.5588,0.0025,161,5e-04,0.05,0.05,0.339,0.05,5e-04,,0.0025,91.6,280,430,230,3.8,28.3,,621,1.65,9.87,2015-10-01,"2015","10","LZ-03"
27.9,8.19,5.76,894,8.7,385.27,71.74,229.08,0.69,0.1,0.022,0.89,1.59,10.43,0.019,2.37,28.22,8.37,0.37,18,579,0.1,0.94,0.5225,0.0025,171,5e-04,0.05,0.05,0.326,0.05,5e-04,,0.0025,92.8,220,430,230,4.65,28.3,,597,1.59,17.92,2015-10-01,"2015","10","LZ-04"
19.5,7.76,3.91,934,9.1,371.13,72.38,199.92,0.65,0.1,0.022,0.5,1.02,9.99,0.19,1.65,70.5,8.37,0.37,7,563,0.1,1.82,0.8855,0.0025,9400,51000,0.05,0.05,0.378,0.05,5e-04,0.1,0.0025,99.5,260,150,150,5.65,25,0.81,563,1.02,16.58,2016-02-29,"2016","2","LZ-01"
20.5,7.82,4.19,931,5.3,368.76,73.19,200.87,0.5,0.32,0.022,0.5,1.68,10.05,0.19,3.36,39,8.37,0.37,7,570,0.1,1.46,0.3839,0.0025,105,5e-04,0.05,0.05,0.171,0.05,5e-04,0.1,0.0025,100.4,0.02,90,3,2.59,25.1,0.64,570,2,11.37,2016-02-29,"2016","2","LZ-02"
22.4,7.93,5.83,909,5.5,370.34,72.67,200.49,0.54,0.1,0.022,0.5,0.6,10.25,0.19,2.73,32.5,8.37,0.37,7,552,0.1,1.36,0.4477,0.0025,8600,5e-04,0.05,0.05,0.206,0.05,5e-04,0.1,0.0025,98.4,0.02,90,40,1.63,25.3,0.6,552,0.6,5.78,2016-02-29,"2016","2","LZ-03"
23.2,8.04,6.06,907,7,367.38,72.19,202.01,0.68,0.1,0.022,0.5,0.96,9.92,0.19,3.93,0.25,8.37,0.37,7,551,0.1,1.46,0.6402,0.0025,9800,5e-04,0.05,0.05,0.3,520,5e-04,0.1,0.0025,99.5,0.02,230,90,4.31,25.5,1.16,551,0.96,9.35,2016-02-29,"2016","2","LZ-04"
22.2,7.95,5.26,1018,13,411.21,79.67,210.89,0.77,0.19,0.022,0.5,1.68,9.36,0.19,7.23,25,8.37,0.37,33,595,0.1,1.2,1.0428,0.0025,8400,5e-04,0.05,0.05,0.478,750,5e-04,0.1,0.0025,110.7,0.02,930,150,,22.2,0.51,628,1.87,930,2016-04-26,"2016","4","LZ-01"
21.9,7.99,4.99,1006,6.5,408.14,79.23,208.17,0.78,0.16,0.022,0.5,1.14,9.74,0.19,7.26,53.42,8.37,0.37,10,591,0.1,4.27,0.4631,0.0025,9900,5e-04,0.05,0.05,0.199,0.05,5e-04,0.1,0.0025,110.4,0.02,90,40,,22,0.71,601,1.6,9.72,2016-04-26,"2016","4","LZ-02"
22.7,8,5.08,1011,6,412.45,80.06,208.9,0.77,0.12,0.022,0.5,1.38,9.06,0.19,6.87,25,8.37,0.37,10,596,0.1,3.15,0.3025,0.0025,8200,5e-04,0.05,0.05,0.162,0.05,5e-04,0.1,0.0025,110.4,0.02,430,150,,22.3,0.72,606,1.38,8.5,2016-04-26,"2016","4","LZ-03"
21.3,8.03,5.14,1005,11,409.78,79.43,206.91,0.79,0.13,0.022,0.5,1.02,9.21,0.19,7.59,32.26,8.37,0.37,34,569,0.1,6.88,0.7084,0.0025,9700,5e-04,0.05,0.05,0.397,680,5e-04,0.1,0.0025,112,0.02,2400,930,,23.1,0.46,603,1.15,16.49,2016-04-26,"2016","4","LZ-04"
24.6,8.07,6.36,961,12.2,436.49,82.32,239.91,0.58,0.1,0.022,0.5,1.12,9.88,0.19,2.08,51.68,8.37,0.37,17,634,0.1,0.75,0.7128,0.0025,151,5e-04,0.05,0.05,0.79,570,5e-04,0.1,0.0025,113.1,0.33,4600,2400,,24.3,,651,1.32,24.55,2016-06-21,"2016","6","LZ-01"
24,7.91,4.6,1005,7.4,431.65,83.26,243.49,0.8,0.1,0.022,0.5,2.16,9.06,0.19,2.06,46.24,8.37,0.37,10,613,0.1,0.33,0.3223,0.0025,174,5e-04,0.05,0.05,0.211,510,5e-04,0.1,0.0025,115.2,0.02,430,90,,24.6,,623,2.16,22.72,2016-06-21,"2016","6","LZ-02"
23.4,7.91,4.1,998,8.9,435.89,83.36,240.11,0.81,0.1,0.022,0.5,1.86,10.2,0.19,1.88,31.01,8.37,0.37,13,647,0.1,0.88,0.2871,0.0025,171,5e-04,0.05,0.05,0.223,570,5e-04,0.1,0.0025,117,0.02,930,430,,24.5,,660,1.86,30.45,2016-06-21,"2016","6","LZ-03"
24.1,8.13,6.41,1018,10.5,434.27,82.98,247.28,0.8,0.1,0.022,0.5,4.67,9.15,0.19,3.38,45.15,8.37,0.37,15,624,0.1,0.67,0.5775,0.0025,166,5e-04,0.05,0.05,0.326,700,5e-04,0.1,0.0025,115.1,0.109,15000,4300,,24.3,,639,4.67,21.69,2016-06-21,"2016","6","LZ-04"
23.6,7.6,4.14,787,2.1,337.31,59.24,197.72,0.38,0.1,0.022,0.5,2.32,10,0.19,2.74,25,8.37,0.37,7,508,0.1,1.95,0.01,0.0025,220,5e-04,0.05,0.05,0.118,0.05,5e-04,0.1,0.0025,81.1,0.02,,,,25.8,,508,2.32,7.38,2016-10-17,"2016","10","LZ-02"
23.5,7.6,4.52,778,2.4,327.99,59.62,191.37,0.42,0.1,0.022,0.5,1.64,10,0.19,2.57,25,8.37,0.37,7,487,0.1,2.49,0.01,0.0025,180,5e-04,0.05,0.05,0.111,0.05,5e-04,0.1,0.0025,83.2,0.02,,,,26.3,,487,1.64,8.51,2016-10-17,"2016","10","LZ-03"
23.6,7.54,4.76,753,11,325.01,56.35,191.57,0.38,0.1,0.022,0.5,2.32,10,0.19,5.03,32.76,8.37,0.37,7,470,0.1,2.51,0.6776,0.0025,220,5e-04,0.05,0.05,0.517,0.122,5e-04,0.1,0.0025,78.8,0.02,,,,26.8,,470,2.32,18.76,2016-10-17,"2016","10","LZ-04"
21.3,7.84,,840,3.8,387.06,69.31,229.57,0.53,0.1,0.022,0.5,2.15,10,0.19,2.35,26.78,8.37,0.37,7,543,0.1,1.12,0.3429,0.0025,0.1882,5e-04,0.05,0.05,0.143,0.05,5e-04,0.1,0.0025,113.09,0.02,430,90,,24.9,,543,2.15,8.4,2017-03-15,"2017","3","LZ-02"
21.4,7.76,,830,3.8,388.88,68.07,232.51,0.51,0.1,0.022,0.5,0.79,0.79,0.19,5.65,0.1,8.37,0.37,7,565,0.1,1.24,0.1418,0.0025,0.1871,5e-04,0.05,0.05,810,0.05,5e-04,0.1,0.0025,113.28,0.02,230,40,,24.5,,565,0.79,8.77,2017-03-15,"2017","3","LZ-08"
22.1,7.73,,836,6.3,383.83,69.69,238.38,0.55,0.1,0.022,0.5,1.3,10,0.19,4.06,28.27,8.37,0.37,7,550,0.1,1.36,0.5161,0.0025,0.1915,5e-04,0.05,0.05,0.222,5500,5e-04,0.1,0.0025,133.11,0.02,930,210,,25,,550,1.3,22.89,2017-03-15,"2017","3","LZ-11"
25,8.06,,1007,11,412.88,74.65,240.32,0.49,0.1,0.022,0.5,3,10,0.19,2.88,54.24,8.37,0.37,9,596,0.1,2.32,1.2104,0.0025,0.2864,5e-04,0.05,0.05,0.441,0.05,5e-04,0.1,0.0025,114.4,0.02,4300,4300,,28,,596,1.94,25.02,2017-07-31,"2017","7","LZ-02"
25,7.93,,1004,16,420.03,73.48,239.32,0.52,0.1,0.022,0.5,1.94,10,0.19,1.79,99.84,8.37,0.37,12,584,0.1,2.07,1.7286,0.0025,0.2779,5e-04,0.05,0.05,0.634,0.05,5e-04,0.1,0.0025,111.9,0.02,110000,46000,,28,,596,1.94,19.93,2017-07-31,"2017","7","LZ-08"
25,8.03,,1009,9.1,417.44,74.89,243.5,0.48,0.1,0.022,0.5,9.41,10,0.19,2.98,51.84,8.37,0.37,13,583,0.1,2.6,0.9855,0.0025,0.296,51000,0.05,0.05,0.401,0.05,5e-04,0.1,0.0025,112.8,0.02,46000,46000,,28,,596,9.41,17.11,2017-07-31,"2017","7","LZ-11"
16,7.9,4.9,935.3,5.9,396.31,67.95,242.67,0.72,0.1,0.01,0.5,2.04,10,0.1,2.09,35.42,8.9,0.3,8,528,0.1,1.8,0.5731,0.0025,0.2527,5e-04,0.05,0.05,0.278,770,5e-04,0.1,0.0025,85.3,240,430,430,,15,,536,2.04,15.65,2018-01-30,"2018","1","LZ-02"
17,8.2,6.94,914.4,8.1,381.98,67,236.15,0.96,0.1,0.01,0.5,3.61,10,0.1,2.38,37.35,9.71,0.3,14,539,0.1,1.52,0.5438,0.0025,0.259,5e-04,0.05,0.05,0.259,680,59000,0.1,0.0025,84.4,230,1500,750,,15,,553,3.61,17.43,2018-01-30,"2018","1","LZ-08"
16,8.1,6.12,919,5.8,375.92,67.32,225.8,0.72,0.1,0.01,0.5,1.16,10,0.1,1.82,39.28,6.78,0.3,15,532,0.1,2.06,0.5999,0.0025,0.254,5e-04,0.05,0.05,0.373,620,5e-04,0.1,0.0025,84.1,0.02,930,430,,15,,547,1.16,23.33,2018-01-30,"2018","1","LZ-11"
24,8,4.43,1037,11,455.69,74.98,263.3,0.96,0.1,0.01,0.5,2.21,10,0.1,3.5,42.72,10.1,0.3,14,618,0.1,1.48,0.6125,0.0025,0.2507,51000,0.05,0.05,0.436,0.131,74000,0.1,2900,101.3,0.135,90,90,,24,,632,2.21,23.41,2018-04-24,"2018","4","LZ-01"
24,8,4.14,1025,9,449.92,75.21,259.18,0.49,0.1,0.01,0.5,2.45,10,0.1,2.53,37.92,5.14,0.3,7,584,0.1,1.23,0.4456,0.0025,0.2664,5e-04,0.05,0.05,0.328,0.11,71000,0.1,0.0025,97.9,780,930,430,,24,,591,2.45,16.38,2018-04-24,"2018","4","LZ-02"
24,8.3,5.05,1020,7.9,452.59,76.1,259.77,0.73,0.1,0.01,0.5,2.33,10,0.1,2.35,38.4,6.54,0.3,10,610,0.1,1.07,0.4102,0.0025,0.2524,5e-04,0.05,0.05,0.298,980,71000,0.1,0.0025,97.9,0.106,430,430,,24,,620,2.33,11.73,2018-04-24,"2018","4","LZ-08"
24,8.4,3.53,1023,9,449.09,75.17,262.71,0.67,0.1,0.01,0.5,2.74,10,0.1,2.27,37.92,5.14,0.3,11,604,0.1,1.15,0.5053,0.0025,0.2563,5e-04,0.05,0.05,0.352,0.121,81000,0.1,0.0025,97.5,580,2100,1500,,25,,615,2.74,16.01,2018-04-24,"2018","4","LZ-11"
23,8.3,6.26,970.9,8.7,414.29,72.5,240.77,0.74,0.1,0.01,0.5,7.6,10,0.1,4.45,38.62,8.1,0.3,18,546,0.1,2.94,0.2777,0.0025,0.1265,5e-04,0.05,0.05,0.206,700,5e-04,0.1,0.0025,101.1,0.02,4600,4600,,26,,564,7.6,33.63,2018-09-11,"2018","9","LZ-02"
24,8.2,6.53,962.9,7.7,421.78,70.4,245.52,0.48,0.1,0.01,0.5,3.06,10,0.1,5.95,43.52,6.2,0.3,15,509,0.1,2.74,0.3868,0.0025,0.1427,5e-04,0.05,0.05,0.274,730,5e-04,0.1,0.0025,100.4,250,11000,4600,,26,,524,3.03,67.23,2018-09-11,"2018","9","LZ-03"
24,8.4,8.24,955.4,13,405.62,70.26,243.74,0.77,0.1,0.01,0.5,1.6,10,0.1,5.09,45.7,7.3,0.3,25,551,0.1,2.82,0.5723,0.0025,0.1308,5e-04,0.05,0.05,0.431,720,5e-04,0.1,0.0025,95,250,24000,9300,,28,,576,1.6,42.84,2018-09-11,"2018","9","LZ-04"
23,8.4,7.37,902.1,6.1,383.54,65.93,240.6,0.45,0.1,0.01,0.5,6,10,0.1,5.64,34.5,5.14,0.3,10,491,0.1,0.77,0.4217,0.0025,0.2493,5e-04,0.05,0.05,0.128,0.05,5e-04,0.1,4600,65.7,240,46000,24000,,24,,501,6,24.89,2018-10-30,"2018","10","LZ-01"
24,8.5,7.62,910.9,4.8,390.65,66.38,228.13,0.92,0.1,0.01,0.5,1.94,10,0.1,2.26,23.5,5.14,0.3,12,501,0.1,0.77,0.4327,0.0025,0.2439,5e-04,0.05,0.05,0.151,0.05,5e-04,0.1,0.0025,66.9,0.02,430,230,,25,,513,1.94,39.06,2018-10-30,"2018","10","LZ-02"
23,8.5,8,908.5,5.4,389.67,67.18,230.75,0.58,0.1,0.01,0.5,4.97,10,0.1,4.35,34,5.14,0.3,14,530,0.1,1.05,0.3541,0.0025,0.2314,5e-04,0.05,0.05,0.1,0.05,5e-04,0.1,0.0025,67.2,0.02,4600,2400,,24,,544,4.97,34.12,2018-10-30,"2018","10","LZ-03"
23,8.6,7.63,906.1,7.9,382.36,67,234.77,0.42,0.1,0.01,0.5,1.83,10,0.1,6.65,36.5,5.14,0.3,16,489,0.1,1.09,0.5329,0.0025,0.2457,5e-04,0.05,0.05,0.174,0.05,5e-04,0.1,0.0025,65.2,0.02,2400,930,,27,,505,1.83,32.34,2018-10-30,"2018","10","LZ-04"
19,8.2,6.67,925.1,5.2,389.47,68.27,232.79,0.53,0.1,0.01,0.5,2.57,10,0.1,2.65,32.47,5.49,0.3,10,517,0.1,1.21,0.3755,0.0025,0.2534,5e-04,0.05,0.05,0.194,570,76000,0.1,0.0025,89,0.02,2400,2400,,22,,527,2.57,25.28,2018-11-27,"2018","11","LZ-01"
20,8.2,7.04,923.4,4.4,391.24,67.25,233.19,0.52,0.1,0.01,0.5,9.6,10,0.1,2.67,21.65,6.32,0.3,8,515,0.1,1.31,0.2601,0.0025,0.2131,5e-04,0.05,0.05,0.135,0.05,65000,0.1,0.0025,83.7,0.02,930,430,,23,,523,9.6,20.38,2018-11-27,"2018","11","LZ-02"
20,8.1,6.63,926.8,3.75,390.85,67.39,231.79,0.55,0.1,0.01,0.5,2,10,0.1,2.21,30.01,5.14,0.3,7,553,0.1,1.15,0.2756,0.0025,0.2294,5e-04,0.05,0.05,0.108,0.05,52000,0.1,0.0025,84.4,0.02,1500,430,,22,,553,2,21.34,2018-11-27,"2018","11","LZ-03"
